Killer,Num,Perc
JLA_,1.0,0.0021102388790411077
CajH,1.0,0.0021102388790411077
Peter_kun,1.0,0.0021102388790411077
MisterBlockhead,1.0,0.0021102388790411077
Scupp,1.0,0.0021102388790411077
Tryobyte_,1.0,0.0021102388790411077
The_Liam_,1.0,0.0021102388790411077
silent0re,1.0,0.0021102388790411077
tenorgif,1.0,0.0021102388790411077
Christian055,1.0,0.0021102388790411077
ughmurky,1.0,0.0021102388790411077
veape,1.0,0.0021102388790411077
Squidman99,1.0,0.0021102388790411077
MushX_YT,1.0,0.0021102388790411077
AWIN7463,1.0,0.0021102388790411077
Legitamigo,1.0,0.0021102388790411077
yonyon2629,1.0,0.0021102388790411077
SpFennec,1.0,0.0021102388790411077
Everending,1.0,0.0021102388790411077
HardWallWASTAKEN,1.0,0.0021102388790411077
Galinichop,1.0,0.0021102388790411077
BananBombe,1.0,0.0021102388790411077
Ksiezyc0wyPyl,1.0,0.0021102388790411077
the1whoscreams,1.0,0.0021102388790411077
itskoju,1.0,0.0021102388790411077
CoolBeachDude,1.0,0.0021102388790411077
Jowwo,1.0,0.0021102388790411077
AlKlep,1.0,0.0021102388790411077
Bendovskey0,1.0,0.0021102388790411077
Sharkiebitesnow,1.0,0.0021102388790411077
UltraBlack_,1.0,0.0021102388790411077
aeorms,1.0,0.0021102388790411077
SleepyGam3r,1.0,0.0021102388790411077
_Stichez_,1.0,0.0021102388790411077
OzzyKing,1.0,0.0021102388790411077
Necess,1.0,0.0021102388790411077
Forbezz,1.0,0.0021102388790411077
BradleyCrazy,1.0,0.0021102388790411077
vlmmoa,1.0,0.0021102388790411077
JohnDope,1.0,0.0021102388790411077
_pineapplejuice,1.0,0.0021102388790411077
Gusasauras,1.0,0.0021102388790411077
Switzy101,1.0,0.0021102388790411077
AMicrowaveyBoi,1.0,0.0021102388790411077
tentu,1.0,0.0021102388790411077
toast_is_mental,1.0,0.0021102388790411077
Pyrobytes,1.0,0.0021102388790411077
weshallneverdie,1.0,0.0021102388790411077
Cntd_Neppy,1.0,0.0021102388790411077
7Tree,1.0,0.0021102388790411077
Asguardians,1.0,0.0021102388790411077
karen_3K_2H,1.0,0.0021102388790411077
Starklawz,1.0,0.0021102388790411077
TantarBUZZBUZZ,1.0,0.0021102388790411077
twitchBK,1.0,0.0021102388790411077
RicolasL_,1.0,0.0021102388790411077
Louis_Ravignot,1.0,0.0021102388790411077
SoftRadar,1.0,0.0021102388790411077
DiamondRubix,1.0,0.0021102388790411077
CVFireDragon,1.0,0.0021102388790411077
Ditto93,1.0,0.0021102388790411077
ApeMode2020,1.0,0.0021102388790411077
Psymoney,1.0,0.0021102388790411077
TheOG_Cookie,1.0,0.0021102388790411077
09N,1.0,0.0021102388790411077
A_Pro05,1.0,0.0021102388790411077
Twiddget,1.0,0.0021102388790411077
AidanHook,1.0,0.0021102388790411077
VHFL4K,1.0,0.0021102388790411077
patentedcupid,1.0,0.0021102388790411077
Magneig,1.0,0.0021102388790411077
ockle,1.0,0.0021102388790411077
vYriese,1.0,0.0021102388790411077
black__day,1.0,0.0021102388790411077
ToxyGen89,1.0,0.0021102388790411077
E_POKE_MON_YX,1.0,0.0021102388790411077
AmericanDoggo,1.0,0.0021102388790411077
M_I_X_E_D,1.0,0.0021102388790411077
ghsi,1.0,0.0021102388790411077
hobrin,1.0,0.0021102388790411077
SuperLegoLuis,1.0,0.0021102388790411077
Aqqermonn,1.0,0.0021102388790411077
Orepez,1.0,0.0021102388790411077
ntaqmytz,1.0,0.0021102388790411077
ohhihi,1.0,0.0021102388790411077
RusherSlayer,1.0,0.0021102388790411077
BioChicken,1.0,0.0021102388790411077
Diminik_Playz,1.0,0.0021102388790411077
25201,1.0,0.0021102388790411077
WaterShrub,1.0,0.0021102388790411077
drazuL,1.0,0.0021102388790411077
MihaUser239,1.0,0.0021102388790411077
StyvMC,1.0,0.0021102388790411077
OfficialMKGames,1.0,0.0021102388790411077
SteamBear_,1.0,0.0021102388790411077
MertesJ,1.0,0.0021102388790411077
B_ck,1.0,0.0021102388790411077
Raficutz,1.0,0.0021102388790411077
MinerNova,1.0,0.0021102388790411077
GamingVexed,1.0,0.0021102388790411077
Torbomious,1.0,0.0021102388790411077
crockodillydoe,1.0,0.0021102388790411077
FASTGLOW,1.0,0.0021102388790411077
Merlino42069,1.0,0.0021102388790411077
seven7oclock,1.0,0.0021102388790411077
Dymion,1.0,0.0021102388790411077
yedidya2009,1.0,0.0021102388790411077
JunoOliveira,1.0,0.0021102388790411077
sucxi,1.0,0.0021102388790411077
Hinds33,1.0,0.0021102388790411077
Astrochielos,1.0,0.0021102388790411077
CommunistDog,1.0,0.0021102388790411077
Minapia1,1.0,0.0021102388790411077
Trictan,1.0,0.0021102388790411077
Dxrkify,1.0,0.0021102388790411077
pavlovicmc,1.0,0.0021102388790411077
DerStraussenkopf,1.0,0.0021102388790411077
Hepno,1.0,0.0021102388790411077
Enrico_Pucci_,1.0,0.0021102388790411077
Unemars,1.0,0.0021102388790411077
Lomazithera,1.0,0.0021102388790411077
GSonicZ,1.0,0.0021102388790411077
ocelotoffun,1.0,0.0021102388790411077
nonamefits,1.0,0.0021102388790411077
ThePro1404,1.0,0.0021102388790411077
Nytrusdeathcyde,1.0,0.0021102388790411077
ImFxrin,1.0,0.0021102388790411077
SonictH,1.0,0.0021102388790411077
core_blaster,1.0,0.0021102388790411077
Frizz007,1.0,0.0021102388790411077
PabloTheSav,1.0,0.0021102388790411077
Benjinis,1.0,0.0021102388790411077
Karullaftw,1.0,0.0021102388790411077
Nicoo_PvP,1.0,0.0021102388790411077
Coco_man,1.0,0.0021102388790411077
EpicEryk,1.0,0.0021102388790411077
xxxJuiceWRLDvert,1.0,0.0021102388790411077
WilliamRopke,1.0,0.0021102388790411077
jtbadx2308,1.0,0.0021102388790411077
m0nkeych0w,1.0,0.0021102388790411077
RivKirito,1.0,0.0021102388790411077
BowserLoverr,1.0,0.0021102388790411077
Jackaboy0905,1.0,0.0021102388790411077
llkazier,1.0,0.0021102388790411077
CoffeeByte,1.0,0.0021102388790411077
stalinist,1.0,0.0021102388790411077
1zc,1.0,0.0021102388790411077
MihyFTW,1.0,0.0021102388790411077
Qubert_,1.0,0.0021102388790411077
ARealSansation,1.0,0.0021102388790411077
Twirlzy,1.0,0.0021102388790411077
Awtistik,1.0,0.0021102388790411077
yv1,1.0,0.0021102388790411077
Akiroma_,1.0,0.0021102388790411077
KKRON,1.0,0.0021102388790411077
kni0002,1.0,0.0021102388790411077
Imakilla4567,1.0,0.0021102388790411077
Tredough,1.0,0.0021102388790411077
sharp180,1.0,0.0021102388790411077
Goka,1.0,0.0021102388790411077
Kesnav,1.0,0.0021102388790411077
elementaldesign,1.0,0.0021102388790411077
WvIf,1.0,0.0021102388790411077
Raw10flesh,1.0,0.0021102388790411077
altmancarter60,1.0,0.0021102388790411077
Iwildocelot,1.0,0.0021102388790411077
FumCace69420,1.0,0.0021102388790411077
123banan321,1.0,0.0021102388790411077
dutchtea,1.0,0.0021102388790411077
ToddCantwell,1.0,0.0021102388790411077
ItsEris,1.0,0.0021102388790411077
Suunseet_,1.0,0.0021102388790411077
Rakso_man,1.0,0.0021102388790411077
DarthMetool,1.0,0.0021102388790411077
Sdqke,1.0,0.0021102388790411077
Elouxi,1.0,0.0021102388790411077
Entity3030,1.0,0.0021102388790411077
TheBamm117,1.0,0.0021102388790411077
Greylisted,1.0,0.0021102388790411077
ProboMaster,1.0,0.0021102388790411077
nemesiz,1.0,0.0021102388790411077
ImFel1x,1.0,0.0021102388790411077
L33G4N,1.0,0.0021102388790411077
theloekster,1.0,0.0021102388790411077
ms__dos,1.0,0.0021102388790411077
xarti27,1.0,0.0021102388790411077
goncalo2004,1.0,0.0021102388790411077
Tomasmuska25,1.0,0.0021102388790411077
FrankTheTank3r,1.0,0.0021102388790411077
dogod22,1.0,0.0021102388790411077
jaret1117,1.0,0.0021102388790411077
Firestar000,1.0,0.0021102388790411077
UlasTalha,1.0,0.0021102388790411077
zachchacha,1.0,0.0021102388790411077
dannybatman1,1.0,0.0021102388790411077
AMINELEONARDD,1.0,0.0021102388790411077
FR33WAYS,1.0,0.0021102388790411077
taco33,1.0,0.0021102388790411077
thrillet,1.0,0.0021102388790411077
ElToroLoco,1.0,0.0021102388790411077
HighPopeShrek,1.0,0.0021102388790411077
PuddieTheKat,1.0,0.0021102388790411077
zombierex999,1.0,0.0021102388790411077
Vieta_,1.0,0.0021102388790411077
Akroman03,1.0,0.0021102388790411077
M4dsGaming,1.0,0.0021102388790411077
spqr101,1.0,0.0021102388790411077
flacokra,1.0,0.0021102388790411077
4VB,1.0,0.0021102388790411077
Magoot,1.0,0.0021102388790411077
Gugoe,1.0,0.0021102388790411077
faaselvis,1.0,0.0021102388790411077
JustGejb,1.0,0.0021102388790411077
sunwing16,1.0,0.0021102388790411077
DiamondRanger987,1.0,0.0021102388790411077
WoahJord,1.0,0.0021102388790411077
ShimiTavori,1.0,0.0021102388790411077
SortaBlue,1.0,0.0021102388790411077
Makarov269,1.0,0.0021102388790411077
Aloneee,1.0,0.0021102388790411077
Benji40087,1.0,0.0021102388790411077
BreeZy1007,1.0,0.0021102388790411077
trytryw,1.0,0.0021102388790411077
maksiks,1.0,0.0021102388790411077
PuwetPolvoron,1.0,0.0021102388790411077
GoldenNoob123,1.0,0.0021102388790411077
Zoniuu,1.0,0.0021102388790411077
BlueBill7,1.0,0.0021102388790411077
beekeeper11,1.0,0.0021102388790411077
FearlessConnor,1.0,0.0021102388790411077
Sloppyoj4,1.0,0.0021102388790411077
drewbiethenewbie,1.0,0.0021102388790411077
_StreamerBtw,1.0,0.0021102388790411077
OneHeart,1.0,0.0021102388790411077
MadahriUchiha,1.0,0.0021102388790411077
bmbenja101,1.0,0.0021102388790411077
mega78,1.0,0.0021102388790411077
j_emz14,1.0,0.0021102388790411077
ExtraDipp,1.0,0.0021102388790411077
_Ch4rlie_,1.0,0.0021102388790411077
Khemx,1.0,0.0021102388790411077
HappyWithU,1.0,0.0021102388790411077
zPanikEU,1.0,0.0021102388790411077
Juancruzgarate,1.0,0.0021102388790411077
DR1PY_YT,1.0,0.0021102388790411077
Magicthecatlmy,1.0,0.0021102388790411077
robin006,1.0,0.0021102388790411077
Crimsonisforever,1.0,0.0021102388790411077
Azurepuppy,1.0,0.0021102388790411077
Hatger,1.0,0.0021102388790411077
dom_mld,1.0,0.0021102388790411077
Dr_Dabs,1.0,0.0021102388790411077
Maki2211,1.0,0.0021102388790411077
BirbsAreBest,1.0,0.0021102388790411077
PapaYeager,1.0,0.0021102388790411077
Themenofmen,1.0,0.0021102388790411077
skaffa_yippa,1.0,0.0021102388790411077
dante_nl,1.0,0.0021102388790411077
Koladen,1.0,0.0021102388790411077
Vince_tv,1.0,0.0021102388790411077
SmokfiremanTR,1.0,0.0021102388790411077
Tom_Dolder,1.0,0.0021102388790411077
AriusSama,1.0,0.0021102388790411077
KrypticGuru,1.0,0.0021102388790411077
20bby,1.0,0.0021102388790411077
Hjelmen,1.0,0.0021102388790411077
Trezzorz,1.0,0.0021102388790411077
DR_Soggy_Toast,1.0,0.0021102388790411077
EggBoyes,1.0,0.0021102388790411077
KillMyWife,1.0,0.0021102388790411077
mUtedAlterno,1.0,0.0021102388790411077
Christian1217,1.0,0.0021102388790411077
DitNavn,1.0,0.0021102388790411077
obama780,1.0,0.0021102388790411077
metword,1.0,0.0021102388790411077
Wooferino,1.0,0.0021102388790411077
Zxnsi,1.0,0.0021102388790411077
juuson,1.0,0.0021102388790411077
agentx304,1.0,0.0021102388790411077
Clowknight,1.0,0.0021102388790411077
ItzNaFle,1.0,0.0021102388790411077
Doglover12345678,1.0,0.0021102388790411077
legxcyy,1.0,0.0021102388790411077
HunterGilesShan,1.0,0.0021102388790411077
YaboiMuggy,1.0,0.0021102388790411077
NameBucket,1.0,0.0021102388790411077
Kirschbert4,1.0,0.0021102388790411077
Vexz,1.0,0.0021102388790411077
Xyrose,1.0,0.0021102388790411077
imboss36,1.0,0.0021102388790411077
scu_ba,1.0,0.0021102388790411077
Ninja4557,1.0,0.0021102388790411077
CHI_MW,1.0,0.0021102388790411077
Voxeles,1.0,0.0021102388790411077
HMGPLYR,1.0,0.0021102388790411077
VyMaster323,1.0,0.0021102388790411077
FilbertIsBKDT,1.0,0.0021102388790411077
Nemac,1.0,0.0021102388790411077
Makestroz,1.0,0.0021102388790411077
YourTNTBro,1.0,0.0021102388790411077
Ap3x,1.0,0.0021102388790411077
FistPunchCrusher,1.0,0.0021102388790411077
Xelofan,1.0,0.0021102388790411077
NegligentGamerXD,1.0,0.0021102388790411077
fj333,1.0,0.0021102388790411077
WatchingLizard,1.0,0.0021102388790411077
Bradyinxd,1.0,0.0021102388790411077
Gwydiongaming,1.0,0.0021102388790411077
runssipunssi,1.0,0.0021102388790411077
JuliusFYI,1.0,0.0021102388790411077
xyLotus,1.0,0.0021102388790411077
TheJoker_773,1.0,0.0021102388790411077
ItzPhizyx,1.0,0.0021102388790411077
Chantilly48,1.0,0.0021102388790411077
creepwegames179,1.0,0.0021102388790411077
nario11,1.0,0.0021102388790411077
Xefz,1.0,0.0021102388790411077
HelloFestive,1.0,0.0021102388790411077
Crinklyman,1.0,0.0021102388790411077
Nilsli,1.0,0.0021102388790411077
skeek_,1.0,0.0021102388790411077
Broken0Image,1.0,0.0021102388790411077
RoseDevil_,1.0,0.0021102388790411077
Chrissomethinga,1.0,0.0021102388790411077
SpaceTurtle9,1.0,0.0021102388790411077
hyperdefined,1.0,0.0021102388790411077
SatLT,1.0,0.0021102388790411077
MultiGamerClub,1.0,0.0021102388790411077
Cohenn29,1.0,0.0021102388790411077
05Drucey08,1.0,0.0021102388790411077
LegoRaft,1.0,0.0021102388790411077
QuartzKor,1.0,0.0021102388790411077
Cutreaper,1.0,0.0021102388790411077
EccentricLibra,1.0,0.0021102388790411077
AllDatJumboJazz,1.0,0.0021102388790411077
Shushboii,1.0,0.0021102388790411077
__Apk__,1.0,0.0021102388790411077
Darth08,1.0,0.0021102388790411077
Tectargeter,1.0,0.0021102388790411077
EletricElite856,1.0,0.0021102388790411077
ElTurbi0,1.0,0.0021102388790411077
D0SD,1.0,0.0021102388790411077
Mukashi_024,1.0,0.0021102388790411077
YT_Pigeon,1.0,0.0021102388790411077
Aitordo51,1.0,0.0021102388790411077
Leovec_CZ,1.0,0.0021102388790411077
somelemonpls,1.0,0.0021102388790411077
lewdthigh,1.0,0.0021102388790411077
Moritz_03,1.0,0.0021102388790411077
Motulokcz,1.0,0.0021102388790411077
Comrade_Schnee,1.0,0.0021102388790411077
DiamondDays,1.0,0.0021102388790411077
_Thats_Crazy_,1.0,0.0021102388790411077
Saiborg93,1.0,0.0021102388790411077
Arpiaz,1.0,0.0021102388790411077
Jack0611,1.0,0.0021102388790411077
Adalwolf_Koch,1.0,0.0021102388790411077
Mewr1k,1.0,0.0021102388790411077
4taurus,1.0,0.0021102388790411077
Kelv9,1.0,0.0021102388790411077
AndreTheDragon,1.0,0.0021102388790411077
Claped,1.0,0.0021102388790411077
FirApple,1.0,0.0021102388790411077
lpah,1.0,0.0021102388790411077
dodh_,1.0,0.0021102388790411077
JanBurian06,1.0,0.0021102388790411077
notenoughmb,1.0,0.0021102388790411077
zib3ns,1.0,0.0021102388790411077
imtheonlyguy,1.0,0.0021102388790411077
wheezyc0ffin,1.0,0.0021102388790411077
DsampG,1.0,0.0021102388790411077
skyicarus,1.0,0.0021102388790411077
ItzOrange_TR,1.0,0.0021102388790411077
Raffam,1.0,0.0021102388790411077
Excambaw,1.0,0.0021102388790411077
beata_szydlo,1.0,0.0021102388790411077
KokosnootRecept_,1.0,0.0021102388790411077
AleMonti,1.0,0.0021102388790411077
ItsYoungDaddy,1.0,0.0021102388790411077
PhilppiesHyper,1.0,0.0021102388790411077
zarrok,1.0,0.0021102388790411077
Soggystreets,1.0,0.0021102388790411077
Mindos2055,1.0,0.0021102388790411077
Danny201010,1.0,0.0021102388790411077
MedalGaming,1.0,0.0021102388790411077
FTL_Ant,1.0,0.0021102388790411077
TheeChriz,1.0,0.0021102388790411077
JuanyAna75,1.0,0.0021102388790411077
ABunchOfJews1939,1.0,0.0021102388790411077
megaraul6080,1.0,0.0021102388790411077
bapt93,1.0,0.0021102388790411077
Elizabuns,1.0,0.0021102388790411077
CTM03,1.0,0.0021102388790411077
Isaaaaaaaaaaaaak,1.0,0.0021102388790411077
Derick_souza1227,1.0,0.0021102388790411077
RusherFag,1.0,0.0021102388790411077
NotBenjy,1.0,0.0021102388790411077
662mann,1.0,0.0021102388790411077
benwalspra20,1.0,0.0021102388790411077
DankDoge,1.0,0.0021102388790411077
Panaramics,1.0,0.0021102388790411077
CrazyminerMi,1.0,0.0021102388790411077
TMXBOOM,1.0,0.0021102388790411077
Cynicallyy,1.0,0.0021102388790411077
ViniDalvino,1.0,0.0021102388790411077
alesbejr,1.0,0.0021102388790411077
SzkolaToPieklo,1.0,0.0021102388790411077
TheLonelySheep,1.0,0.0021102388790411077
lamo88,1.0,0.0021102388790411077
Teians,1.0,0.0021102388790411077
Creamy_Pie,1.0,0.0021102388790411077
ErdenX,1.0,0.0021102388790411077
BiggyDaBoy,1.0,0.0021102388790411077
_milk_man,1.0,0.0021102388790411077
Twothiccc,1.0,0.0021102388790411077
SwagSteve,1.0,0.0021102388790411077
WraithMouse,1.0,0.0021102388790411077
PillowPilot,1.0,0.0021102388790411077
gnomen_lol,1.0,0.0021102388790411077
shockball123,1.0,0.0021102388790411077
eman__,1.0,0.0021102388790411077
xEast03x,1.0,0.0021102388790411077
Dual_Wield,1.0,0.0021102388790411077
RobinRMC,1.0,0.0021102388790411077
DwJ09,1.0,0.0021102388790411077
dreamblop20,1.0,0.0021102388790411077
Cinluhoo,1.0,0.0021102388790411077
cu7Xs0ld,1.0,0.0021102388790411077
GlitchedGinger,1.0,0.0021102388790411077
0Dabee0,1.0,0.0021102388790411077
MrPain4774,1.0,0.0021102388790411077
Jhin_and_OJ,1.0,0.0021102388790411077
Txrtlx,1.0,0.0021102388790411077
704415,1.0,0.0021102388790411077
BabyDaz,1.0,0.0021102388790411077
Trixis1,1.0,0.0021102388790411077
DullGators,1.0,0.0021102388790411077
SirAndrewIII,1.0,0.0021102388790411077
Sponssz,1.0,0.0021102388790411077
Saintborn,1.0,0.0021102388790411077
TinyMonstet,1.0,0.0021102388790411077
Ezetikk,1.0,0.0021102388790411077
JuanTapMe,1.0,0.0021102388790411077
HelloGoodDay,1.0,0.0021102388790411077
Vakten,1.0,0.0021102388790411077
D3athfr0ma60ve,1.0,0.0021102388790411077
Hamurger,1.0,0.0021102388790411077
Victorppp,1.0,0.0021102388790411077
Legofanboy5152,1.0,0.0021102388790411077
seizure_slayer95,1.0,0.0021102388790411077
Meethus,1.0,0.0021102388790411077
OPGamer110,1.0,0.0021102388790411077
EmreKurumYT,1.0,0.0021102388790411077
OyunFREE,1.0,0.0021102388790411077
LEO_Sandby,1.0,0.0021102388790411077
Caleb_Oackes,1.0,0.0021102388790411077
TheRealOven,1.0,0.0021102388790411077
jimjamjay,1.0,0.0021102388790411077
ReallyRomR,1.0,0.0021102388790411077
Octahedron2,1.0,0.0021102388790411077
RysieeQ,1.0,0.0021102388790411077
swoopae,1.0,0.0021102388790411077
Not_A_Bot94,1.0,0.0021102388790411077
Dummiest,1.0,0.0021102388790411077
Nick2741,1.0,0.0021102388790411077
CatKing65,1.0,0.0021102388790411077
Fysellynator,1.0,0.0021102388790411077
87w,1.0,0.0021102388790411077
SlenderMcEnder,1.0,0.0021102388790411077
BobTehFirst,1.0,0.0021102388790411077
TheFalsePharaoh,1.0,0.0021102388790411077
Slushia,1.0,0.0021102388790411077
soulstefan,1.0,0.0021102388790411077
moonriderxx,1.0,0.0021102388790411077
dh10b,1.0,0.0021102388790411077
Menoshe,1.0,0.0021102388790411077
ItsJustThijmen,1.0,0.0021102388790411077
BattleCat22,1.0,0.0021102388790411077
_______O_______,1.0,0.0021102388790411077
imxsimon,1.0,0.0021102388790411077
flamyko,1.0,0.0021102388790411077
Joseph_limonadez,1.0,0.0021102388790411077
Sah_Zoomy,1.0,0.0021102388790411077
The_Sloth,1.0,0.0021102388790411077
Fargendo,1.0,0.0021102388790411077
TGN1,1.0,0.0021102388790411077
firelight7,1.0,0.0021102388790411077
SaDucky,1.0,0.0021102388790411077
dragoon1221,1.0,0.0021102388790411077
PtownBeatDown30,1.0,0.0021102388790411077
natty_jack,1.0,0.0021102388790411077
zLucas1337,1.0,0.0021102388790411077
ShlantOfficial,1.0,0.0021102388790411077
qtstm32fan,1.0,0.0021102388790411077
chewybacon13,1.0,0.0021102388790411077
KINGOFMCBRO,1.0,0.0021102388790411077
Stegosaurus132,1.0,0.0021102388790411077
Ardistopo,1.0,0.0021102388790411077
dmqf,1.0,0.0021102388790411077
Dax009,1.0,0.0021102388790411077
f1nniboy,1.0,0.0021102388790411077
Delta__Machine,1.0,0.0021102388790411077
SkyicEnder_YT,1.0,0.0021102388790411077
Realict,1.0,0.0021102388790411077
Golomebreaker11,1.0,0.0021102388790411077
DeHub,1.0,0.0021102388790411077
Bees_,1.0,0.0021102388790411077
No_Name_Avalible,1.0,0.0021102388790411077
byLorenz_,1.0,0.0021102388790411077
NickMaster07,1.0,0.0021102388790411077
Eggu_Eggu,1.0,0.0021102388790411077
BasicSenPlayzMC,1.0,0.0021102388790411077
White99Sin,1.0,0.0021102388790411077
Gangster_Koala,1.0,0.0021102388790411077
Bizye,1.0,0.0021102388790411077
FunnyTreeKid,1.0,0.0021102388790411077
TheMrPancake,1.0,0.0021102388790411077
BigLadChad,1.0,0.0021102388790411077
MasterMiner00,1.0,0.0021102388790411077
JustJasper040,1.0,0.0021102388790411077
FuriousAwesome1,1.0,0.0021102388790411077
Tambo1976,1.0,0.0021102388790411077
unkbr09,1.0,0.0021102388790411077
Fra16_,1.0,0.0021102388790411077
CamdenDucky,1.0,0.0021102388790411077
Raxorxd,1.0,0.0021102388790411077
keeldud,1.0,0.0021102388790411077
TheOnlyBroken,1.0,0.0021102388790411077
Azum5,1.0,0.0021102388790411077
SpindelyGnat9300,1.0,0.0021102388790411077
Ebonian,1.0,0.0021102388790411077
DungeonJeweller,1.0,0.0021102388790411077
NicoWallin2010,1.0,0.0021102388790411077
DopeyXin,1.0,0.0021102388790411077
AGantipemEV,1.0,0.0021102388790411077
TheJoeTheGiraffe,1.0,0.0021102388790411077
callumnam,1.0,0.0021102388790411077
ConfusedSkullz,1.0,0.0021102388790411077
WeebNerd,1.0,0.0021102388790411077
Dartharsch,1.0,0.0021102388790411077
IAmPronto,1.0,0.0021102388790411077
Hydelicious,1.0,0.0021102388790411077
VinsanityBCD,1.0,0.0021102388790411077
Candyshopadam,1.0,0.0021102388790411077
Dr_Pear27,1.0,0.0021102388790411077
patatita,1.0,0.0021102388790411077
kromal,1.0,0.0021102388790411077
SpartanYianni,1.0,0.0021102388790411077
premiumwinston,1.0,0.0021102388790411077
_iridophyll7,1.0,0.0021102388790411077
PrettyPrincess32,1.0,0.0021102388790411077
thepopperfishYT,1.0,0.0021102388790411077
Ari_RERA_43,1.0,0.0021102388790411077
TeamBDL,1.0,0.0021102388790411077
Right_Syndrome,1.0,0.0021102388790411077
MineshafterHD,1.0,0.0021102388790411077
ELITEB3AST21,1.0,0.0021102388790411077
Greguhlicious,1.0,0.0021102388790411077
99RSErvik04,1.0,0.0021102388790411077
Chara_VN,1.0,0.0021102388790411077
Noob0105,1.0,0.0021102388790411077
Teegocool5,1.0,0.0021102388790411077
GyroHell,1.0,0.0021102388790411077
Pizzaman2129,1.0,0.0021102388790411077
slappycoolz,1.0,0.0021102388790411077
ConMan0505_,1.0,0.0021102388790411077
engelmettingen,1.0,0.0021102388790411077
TechThatYT,1.0,0.0021102388790411077
LokiTheCatte,1.0,0.0021102388790411077
dogorz,1.0,0.0021102388790411077
BlowflPlayzYT,1.0,0.0021102388790411077
cattleclub,1.0,0.0021102388790411077
Angelorleone,1.0,0.0021102388790411077
lebredo,1.0,0.0021102388790411077
Galacticravioli,1.0,0.0021102388790411077
adyos7498,1.0,0.0021102388790411077
Mag3ma,1.0,0.0021102388790411077
omerozcan,1.0,0.0021102388790411077
boxguy5,1.0,0.0021102388790411077
rfowkes,1.0,0.0021102388790411077
EnderPredator,1.0,0.0021102388790411077
NotTolon,1.0,0.0021102388790411077
EpicDynomite,1.0,0.0021102388790411077
Markymark101,1.0,0.0021102388790411077
Maj0rP3nguin,1.0,0.0021102388790411077
DiggeyDug,1.0,0.0021102388790411077
ThePureMC,1.0,0.0021102388790411077
Ameliaaaaaaaa,1.0,0.0021102388790411077
Lexirify,1.0,0.0021102388790411077
UnleashedGhost,1.0,0.0021102388790411077
PhoenixStyle,1.0,0.0021102388790411077
Raymond8,1.0,0.0021102388790411077
Tatertot108,1.0,0.0021102388790411077
NickK1105,1.0,0.0021102388790411077
PredestinedYT,1.0,0.0021102388790411077
Eckro,1.0,0.0021102388790411077
Skinzilla,1.0,0.0021102388790411077
MargGri,1.0,0.0021102388790411077
Bot726,1.0,0.0021102388790411077
Lnkx,1.0,0.0021102388790411077
xGoldfinger_Gr,1.0,0.0021102388790411077
twining_t86,1.0,0.0021102388790411077
Extremely_Tired,1.0,0.0021102388790411077
Luna_Catalyst,1.0,0.0021102388790411077
xGasii,1.0,0.0021102388790411077
not_a_cactus_,1.0,0.0021102388790411077
NamRm,1.0,0.0021102388790411077
Xturtle__Offical,1.0,0.0021102388790411077
Blovvfish,1.0,0.0021102388790411077
R0BUX,1.0,0.0021102388790411077
SmoothieMcGuffin,1.0,0.0021102388790411077
SkinAxer,1.0,0.0021102388790411077
thom116p,1.0,0.0021102388790411077
Kernel_Ironsides,1.0,0.0021102388790411077
Coldonfir3,1.0,0.0021102388790411077
Orangeman69,1.0,0.0021102388790411077
GlocksNChoppas,1.0,0.0021102388790411077
Lord_Gosui,1.0,0.0021102388790411077
Itsssso_,1.0,0.0021102388790411077
_PotatoeFarmer,1.0,0.0021102388790411077
arneke23,1.0,0.0021102388790411077
joetheblu3,1.0,0.0021102388790411077
Kill4ura,1.0,0.0021102388790411077
Juggenator,1.0,0.0021102388790411077
Daxarri,1.0,0.0021102388790411077
MikeyBigBalls,1.0,0.0021102388790411077
ROSELO,1.0,0.0021102388790411077
JMPFIRE123,1.0,0.0021102388790411077
NFoster06,1.0,0.0021102388790411077
snoozedzn,1.0,0.0021102388790411077
26rd,1.0,0.0021102388790411077
SodaDrinker2,1.0,0.0021102388790411077
MasterLiamGz1509,1.0,0.0021102388790411077
xyzx,1.0,0.0021102388790411077
PTNightfire,1.0,0.0021102388790411077
boofed_,1.0,0.0021102388790411077
Kingasia15,1.0,0.0021102388790411077
dylanvandenbos,1.0,0.0021102388790411077
xXLast_LaughXx,1.0,0.0021102388790411077
xM1ghty,1.0,0.0021102388790411077
Rasul_Allah,1.0,0.0021102388790411077
9zb,1.0,0.0021102388790411077
Kabel21,1.0,0.0021102388790411077
Ridifag,1.0,0.0021102388790411077
elite14xp,1.0,0.0021102388790411077
Momo_131,1.0,0.0021102388790411077
Bulldoggy22,1.0,0.0021102388790411077
NotBanned_,1.0,0.0021102388790411077
GalaxyRedstone,1.0,0.0021102388790411077
Garhall,1.0,0.0021102388790411077
SailorMo0n,1.0,0.0021102388790411077
HueyMine,1.0,0.0021102388790411077
GalqxyMC,1.0,0.0021102388790411077
Spil_Mester_Lind,1.0,0.0021102388790411077
GewoonPerry,1.0,0.0021102388790411077
Stone__Warrior,1.0,0.0021102388790411077
typicalGtaTG,1.0,0.0021102388790411077
Vinister155,1.0,0.0021102388790411077
chuckNORRIS823,1.0,0.0021102388790411077
pabloks10,1.0,0.0021102388790411077
