Killer,Num,Perc
ScartTheOne,1.0,0.0018014447586964745
DanExplorer,1.0,0.0018014447586964745
JellyBellyPetRat,1.0,0.0018014447586964745
Sustention,1.0,0.0018014447586964745
IGotBannedLoL,1.0,0.0018014447586964745
M_I_X_E_D,1.0,0.0018014447586964745
FunkadelicPeach,1.0,0.0018014447586964745
siggebig7,1.0,0.0018014447586964745
sanfrancisco11,1.0,0.0018014447586964745
GuppySoap,1.0,0.0018014447586964745
ok_icant,1.0,0.0018014447586964745
StillCoryBro,1.0,0.0018014447586964745
xNojus900x,1.0,0.0018014447586964745
ChooseNewMine,1.0,0.0018014447586964745
Bran1111,1.0,0.0018014447586964745
TheFir3Man,1.0,0.0018014447586964745
Souljadoc99,1.0,0.0018014447586964745
8ey,1.0,0.0018014447586964745
Bastelmischi,1.0,0.0018014447586964745
FilleeeE,1.0,0.0018014447586964745
Aitordo51,1.0,0.0018014447586964745
Lomazithera,1.0,0.0018014447586964745
OdiesGames,1.0,0.0018014447586964745
_Leaf_blower_,1.0,0.0018014447586964745
JayC33Bee,1.0,0.0018014447586964745
physicsnurd,1.0,0.0018014447586964745
DORIME_INTERIMO,1.0,0.0018014447586964745
Moi_V2,1.0,0.0018014447586964745
_AutumnFox_,1.0,0.0018014447586964745
G0erg,1.0,0.0018014447586964745
Deathbringer666,1.0,0.0018014447586964745
Diminik_Playz,1.0,0.0018014447586964745
lumpley3,1.0,0.0018014447586964745
Dirtdigger100,1.0,0.0018014447586964745
IMadeYouMuffins,1.0,0.0018014447586964745
owstrev,1.0,0.0018014447586964745
Findachan,1.0,0.0018014447586964745
aeorms,1.0,0.0018014447586964745
DitDit,1.0,0.0018014447586964745
astrobut,1.0,0.0018014447586964745
Guilliano,1.0,0.0018014447586964745
EpicCrafter03,1.0,0.0018014447586964745
Drastics,1.0,0.0018014447586964745
Suizid_Hase,1.0,0.0018014447586964745
Grodzio122,1.0,0.0018014447586964745
Pork_Genius,1.0,0.0018014447586964745
General_Smooth,1.0,0.0018014447586964745
Coolbubble99,1.0,0.0018014447586964745
NinjaOfOrthanc,1.0,0.0018014447586964745
ReaginicPeak_3,1.0,0.0018014447586964745
Dinnerbone11,1.0,0.0018014447586964745
Jacopo090,1.0,0.0018014447586964745
Kape06,1.0,0.0018014447586964745
AaronTurambar,1.0,0.0018014447586964745
ChewyBacca,1.0,0.0018014447586964745
Ifrogotagainyay,1.0,0.0018014447586964745
F0rtniteNinja,1.0,0.0018014447586964745
GenerationM3lon,1.0,0.0018014447586964745
durangosam,1.0,0.0018014447586964745
MutantNuggets78,1.0,0.0018014447586964745
lincoleo12,1.0,0.0018014447586964745
ANDREWMANTHEKING,1.0,0.0018014447586964745
Skenky,1.0,0.0018014447586964745
Adolf_Hitler_Jew,1.0,0.0018014447586964745
TindiRindi,1.0,0.0018014447586964745
50Xavier8,1.0,0.0018014447586964745
ohWell_,1.0,0.0018014447586964745
Multako,1.0,0.0018014447586964745
Hamoos2051,1.0,0.0018014447586964745
AyKay_Kon,1.0,0.0018014447586964745
Viktor951,1.0,0.0018014447586964745
Tinkerbell135,1.0,0.0018014447586964745
flemd0gga,1.0,0.0018014447586964745
Dino_Nuggie,1.0,0.0018014447586964745
RonikJ,1.0,0.0018014447586964745
August4B1,1.0,0.0018014447586964745
Dreexz,1.0,0.0018014447586964745
tweimann,1.0,0.0018014447586964745
patatita,1.0,0.0018014447586964745
TurtleMaker,1.0,0.0018014447586964745
d_e_a_f,1.0,0.0018014447586964745
TTStyle_,1.0,0.0018014447586964745
GraveRipper666,1.0,0.0018014447586964745
premiumwinston,1.0,0.0018014447586964745
JuannCraft_12,1.0,0.0018014447586964745
RTE1,1.0,0.0018014447586964745
Sky_Fly95,1.0,0.0018014447586964745
instrumentking45,1.0,0.0018014447586964745
Hydelicious,1.0,0.0018014447586964745
IPLAYALLDAY,1.0,0.0018014447586964745
Concrafter4k,1.0,0.0018014447586964745
Gubbo_99,1.0,0.0018014447586964745
LabRat99,1.0,0.0018014447586964745
0800,1.0,0.0018014447586964745
Soviet_Chicken69,1.0,0.0018014447586964745
Manaball123,1.0,0.0018014447586964745
Nafekop,1.0,0.0018014447586964745
NobeyMan,1.0,0.0018014447586964745
KillerSquid100,1.0,0.0018014447586964745
Spectro__,1.0,0.0018014447586964745
DunaFish,1.0,0.0018014447586964745
codminer22,1.0,0.0018014447586964745
Mmc_,1.0,0.0018014447586964745
GiollyJoestar,1.0,0.0018014447586964745
SirDumpster,1.0,0.0018014447586964745
ArcAngel06,1.0,0.0018014447586964745
EnderPredator,1.0,0.0018014447586964745
t8rt0t,1.0,0.0018014447586964745
survivorz12,1.0,0.0018014447586964745
Zoeyorly,1.0,0.0018014447586964745
Dormammu,1.0,0.0018014447586964745
Maj0rP3nguin,1.0,0.0018014447586964745
MaxSpacePolice,1.0,0.0018014447586964745
QQxml,1.0,0.0018014447586964745
KanzakiRanko,1.0,0.0018014447586964745
Superlooma,1.0,0.0018014447586964745
Droper2714,1.0,0.0018014447586964745
DelfininsJezus,1.0,0.0018014447586964745
PSRIX,1.0,0.0018014447586964745
KayPox,1.0,0.0018014447586964745
MarioJr333,1.0,0.0018014447586964745
JakobaCleva,1.0,0.0018014447586964745
Ropson_,1.0,0.0018014447586964745
HardWallWASTAKEN,1.0,0.0018014447586964745
nix2025,1.0,0.0018014447586964745
Ximonite2,1.0,0.0018014447586964745
mighty99,1.0,0.0018014447586964745
Axel_man,1.0,0.0018014447586964745
Dojje,1.0,0.0018014447586964745
Skinkis,1.0,0.0018014447586964745
Torbomious,1.0,0.0018014447586964745
_eXampL,1.0,0.0018014447586964745
n4kk0,1.0,0.0018014447586964745
VisualFreat,1.0,0.0018014447586964745
xXLast_LaughXx,1.0,0.0018014447586964745
Enver_Pasa,1.0,0.0018014447586964745
Lawzypher,1.0,0.0018014447586964745
Rasul_Allah,1.0,0.0018014447586964745
AGuyWhoIsBored,1.0,0.0018014447586964745
caduzingamer,1.0,0.0018014447586964745
Trimpsuz,1.0,0.0018014447586964745
ByteException,1.0,0.0018014447586964745
Human69,1.0,0.0018014447586964745
Nyr_1,1.0,0.0018014447586964745
SuperKnox,1.0,0.0018014447586964745
BlqckSweat,1.0,0.0018014447586964745
KingOfGames246,1.0,0.0018014447586964745
FilipinoFonzy,1.0,0.0018014447586964745
Cursore,1.0,0.0018014447586964745
trytryw,1.0,0.0018014447586964745
_EpicBarbie_,1.0,0.0018014447586964745
fronczok,1.0,0.0018014447586964745
punkturkyy,1.0,0.0018014447586964745
ForyxBot,1.0,0.0018014447586964745
simonryv,1.0,0.0018014447586964745
inab,1.0,0.0018014447586964745
Thunderpulse,1.0,0.0018014447586964745
TheRealDillyBar,1.0,0.0018014447586964745
LachyPlayWithMe,1.0,0.0018014447586964745
Use_Code_Coffee,1.0,0.0018014447586964745
AWIN7463,1.0,0.0018014447586964745
PeterKMiner,1.0,0.0018014447586964745
Altazium,1.0,0.0018014447586964745
