,Killer,Num,Perc
1229,DSHalophile,1.0,0.0018014447586964745
1230,EtikaNetwork,1.0,0.0018014447586964745
1231,Grodzio122,1.0,0.0018014447586964745
1232,_AutumnFox_,1.0,0.0018014447586964745
1233,Nastayyyy,1.0,0.0018014447586964745
1234,ViktorDr,1.0,0.0018014447586964745
1235,Maximumrider,1.0,0.0018014447586964745
1236,TheHandsomeSlime,1.0,0.0018014447586964745
1237,REDofficial,1.0,0.0018014447586964745
1238,JellyBellyPetRat,1.0,0.0018014447586964745
1239,_Skeptical_,1.0,0.0018014447586964745
1240,Droper2714,1.0,0.0018014447586964745
1241,fritzz_2343,1.0,0.0018014447586964745
1242,RuztyZ,1.0,0.0018014447586964745
1243,_Perio_,1.0,0.0018014447586964745
1244,ArcAngel06,1.0,0.0018014447586964745
1245,ryandmcmahon,1.0,0.0018014447586964745
1246,mustypit,1.0,0.0018014447586964745
1247,KutMasta00,1.0,0.0018014447586964745
1248,t8rt0t,1.0,0.0018014447586964745
1249,TheFir3Man,1.0,0.0018014447586964745
1250,ZTG_Gaming_YT,1.0,0.0018014447586964745
1251,BeckettAsher,1.0,0.0018014447586964745
1252,GenerationM3lon,1.0,0.0018014447586964745
1253,PowderyCraftwork,1.0,0.0018014447586964745
1254,koekebakker01,1.0,0.0018014447586964745
1255,Iumi,1.0,0.0018014447586964745
1256,Wireboi,1.0,0.0018014447586964745
1257,Gr1f,1.0,0.0018014447586964745
1258,xNojus900x,1.0,0.0018014447586964745
1259,XxXDYsXxX,1.0,0.0018014447586964745
1260,IMadeYouMuffins,1.0,0.0018014447586964745
1261,IPLAYALLDAY,1.0,0.0018014447586964745
1262,2bella,1.0,0.0018014447586964745
1263,Sustention,1.0,0.0018014447586964745
1264,UUGUGUFUH,1.0,0.0018014447586964745
1265,BlqckSweat,1.0,0.0018014447586964745
1266,lesye,1.0,0.0018014447586964745
1267,Piepcheck,1.0,0.0018014447586964745
1268,Hydelicious,1.0,0.0018014447586964745
1269,Swixels,1.0,0.0018014447586964745
1270,HardWallWASTAKEN,1.0,0.0018014447586964745
1271,TheRealBooBoo,1.0,0.0018014447586964745
1272,breakdance1000,1.0,0.0018014447586964745
1273,Ximonite2,1.0,0.0018014447586964745
1274,HMS_DUNCAN,1.0,0.0018014447586964745
1275,Xray_Doc,1.0,0.0018014447586964745
1276,ImDqckGR,1.0,0.0018014447586964745
1277,Kernel_Ironsides,1.0,0.0018014447586964745
1278,ForyxBot,1.0,0.0018014447586964745
1279,_vvcraft_,1.0,0.0018014447586964745
1280,Wish_Dancer,1.0,0.0018014447586964745
1281,metword,1.0,0.0018014447586964745
1282,Bombniks,1.0,0.0018014447586964745
1283,TheRealDillyBar,1.0,0.0018014447586964745
1284,JMouse21,1.0,0.0018014447586964745
1285,MihyFTW,1.0,0.0018014447586964745
1286,Agent03_,1.0,0.0018014447586964745
1287,destroyer__4,1.0,0.0018014447586964745
1288,Bradyinxd,1.0,0.0018014447586964745
1289,_KingVice_,1.0,0.0018014447586964745
1290,SWiPww,1.0,0.0018014447586964745
1291,limbolegs,1.0,0.0018014447586964745
1292,AndreTheDragon,1.0,0.0018014447586964745
1293,Lomazithera,1.0,0.0018014447586964745
1294,girl4,1.0,0.0018014447586964745
1295,4taurus,1.0,0.0018014447586964745
1296,miCOOL,1.0,0.0018014447586964745
1297,DORIME_INTERIMO,1.0,0.0018014447586964745
1298,zozo9177,1.0,0.0018014447586964745
1299,vinteogames,1.0,0.0018014447586964745
1300,Albatros_,1.0,0.0018014447586964745
1301,2b7,1.0,0.0018014447586964745
1302,MultiGamerClub,1.0,0.0018014447586964745
1303,will_chill_pill,1.0,0.0018014447586964745
1304,DonaldDrumpJR,1.0,0.0018014447586964745
1305,TheInfInventor,1.0,0.0018014447586964745
1306,brokenpocket338,1.0,0.0018014447586964745
1307,Gannicus97,1.0,0.0018014447586964745
1308,MinimiKeksi,1.0,0.0018014447586964745
1309,Author15069,1.0,0.0018014447586964745
1310,Ursling,1.0,0.0018014447586964745
1311,ZH13,1.0,0.0018014447586964745
1312,D5252T_,1.0,0.0018014447586964745
1313,kinglyzalt2,1.0,0.0018014447586964745
1314,SoySauceIsNice,1.0,0.0018014447586964745
1315,flemd0gga,1.0,0.0018014447586964745
1316,ChristianToons,1.0,0.0018014447586964745
1317,RW__,1.0,0.0018014447586964745
1318,M_I_X_E_D,1.0,0.0018014447586964745
1319,Ameliaaaaaaaa,1.0,0.0018014447586964745
1320,test_subject_2,1.0,0.0018014447586964745
1321,Vertanspy11,1.0,0.0018014447586964745
1322,DebowCranks,1.0,0.0018014447586964745
1323,j3xb1,1.0,0.0018014447586964745
1324,th3m4d,1.0,0.0018014447586964745
1325,sanfrancisco11,1.0,0.0018014447586964745
1326,Kurtis,1.0,0.0018014447586964745
1327,AWIN7463,1.0,0.0018014447586964745
1328,Bibek6219,1.0,0.0018014447586964745
1329,xigel,1.0,0.0018014447586964745
1330,fronczok,1.0,0.0018014447586964745
1331,No_Name_Avalible,1.0,0.0018014447586964745
1332,TracingButts,1.0,0.0018014447586964745
1333,TheBeastOFNight,1.0,0.0018014447586964745
1334,7358,1.0,0.0018014447586964745
1335,Chrissomethinga,1.0,0.0018014447586964745
1336,chaotickingex,1.0,0.0018014447586964745
1337,HappyWithU,1.0,0.0018014447586964745
1338,jony_aguilar,1.0,0.0018014447586964745
1339,mateyro999,1.0,0.0018014447586964745
1340,KillerSquid100,1.0,0.0018014447586964745
1341,ms__dos,1.0,0.0018014447586964745
1342,Yokutto,1.0,0.0018014447586964745
1343,NickT_,1.0,0.0018014447586964745
1344,Treewalker2,1.0,0.0018014447586964745
1345,5P4,1.0,0.0018014447586964745
1346,MoreRice48,1.0,0.0018014447586964745
1347,Dartharsch,1.0,0.0018014447586964745
1348,NobeyMan,1.0,0.0018014447586964745
1349,Darth_Avnar,1.0,0.0018014447586964745
1350,Bizye,1.0,0.0018014447586964745
1351,Oliver5078,1.0,0.0018014447586964745
1352,SkyKreeper,1.0,0.0018014447586964745
1353,lumpley3,1.0,0.0018014447586964745
1354,xTz0y,1.0,0.0018014447586964745
1355,EMILIANHRX,1.0,0.0018014447586964745
1356,demtios,1.0,0.0018014447586964745
1357,TrojanHorse007,1.0,0.0018014447586964745
1358,nullPointerDotJS,1.0,0.0018014447586964745
1359,Erruman,1.0,0.0018014447586964745
1360,Lawrence_mau5,1.0,0.0018014447586964745
1361,Handsome_TIGER,1.0,0.0018014447586964745
1362,Memo240,1.0,0.0018014447586964745
1363,Skyfire54,1.0,0.0018014447586964745
1364,Fuskion,1.0,0.0018014447586964745
1365,NGTnick,1.0,0.0018014447586964745
1366,lamo88,1.0,0.0018014447586964745
1367,Superlooma,1.0,0.0018014447586964745
1368,zcry,1.0,0.0018014447586964745
1369,PracticeTyping,1.0,0.0018014447586964745
1370,ANDREWMANTHEKING,1.0,0.0018014447586964745
1371,MinecraftAgentX,1.0,0.0018014447586964745
1372,iiRighteous,1.0,0.0018014447586964745
1373,KMatias_,1.0,0.0018014447586964745
1374,Change_Climate,1.0,0.0018014447586964745
1375,Trimpsuz,1.0,0.0018014447586964745
1376,Maj0rP3nguin,1.0,0.0018014447586964745
1377,JenJ123uk,1.0,0.0018014447586964745
1378,wowloop,1.0,0.0018014447586964745
1379,WitherBlossom,1.0,0.0018014447586964745
1380,FilthyCasual268,1.0,0.0018014447586964745
1381,Corriisabamf,1.0,0.0018014447586964745
1382,Everending,1.0,0.0018014447586964745
1383,EnderPredator,1.0,0.0018014447586964745
1384,F0rtniteNinja,1.0,0.0018014447586964745
1385,50Xavier8,1.0,0.0018014447586964745
1386,NODA5,1.0,0.0018014447586964745
1387,Vegemite420,1.0,0.0018014447586964745
1388,InfiniteFalcon,1.0,0.0018014447586964745
1389,Diminik_Playz,1.0,0.0018014447586964745
1390,Bass_drummer,1.0,0.0018014447586964745
1391,G0erg,1.0,0.0018014447586964745
1392,_SlenderMelon,1.0,0.0018014447586964745
1393,L0WREV,1.0,0.0018014447586964745
1394,General_Smooth,1.0,0.0018014447586964745
1395,Pipiripi,1.0,0.0018014447586964745
1396,ArvLT,1.0,0.0018014447586964745
1397,PeterKMiner,1.0,0.0018014447586964745
1398,GraveRipper666,1.0,0.0018014447586964745
1399,Not_A_Hacker1,1.0,0.0018014447586964745
1400,RobertHarild,1.0,0.0018014447586964745
1401,_Loophole_,1.0,0.0018014447586964745
1402,Akka5000,1.0,0.0018014447586964745
1403,MrMcyeet,1.0,0.0018014447586964745
1404,Nut_Rag,1.0,0.0018014447586964745
1405,00420,1.0,0.0018014447586964745
1406,unwolved,1.0,0.0018014447586964745
1407,cumgaggler,1.0,0.0018014447586964745
1408,moom0o,1.0,0.0018014447586964745
1409,patentedcupid,1.0,0.0018014447586964745
1410,StyvMC,1.0,0.0018014447586964745
1411,firne_,1.0,0.0018014447586964745
1412,Badwolfe44,1.0,0.0018014447586964745
1413,akrious,1.0,0.0018014447586964745
1414,CAEC64,1.0,0.0018014447586964745
1415,Thunderpulse,1.0,0.0018014447586964745
1416,T3XYB0Y,1.0,0.0018014447586964745
1417,DelfininsJezus,1.0,0.0018014447586964745
1418,physicsnurd,1.0,0.0018014447586964745
1419,punkturkyy,1.0,0.0018014447586964745
1420,onewhiffbogey,1.0,0.0018014447586964745
1421,_comrade,1.0,0.0018014447586964745
1422,BEAST_FLAME_99er,1.0,0.0018014447586964745
1423,Utilaty,1.0,0.0018014447586964745
1424,Blee2005,1.0,0.0018014447586964745
1425,That0nepotato_,1.0,0.0018014447586964745
1426,TindiRindi,1.0,0.0018014447586964745
1427,CuSG,1.0,0.0018014447586964745
1428,HalalChicken,1.0,0.0018014447586964745
1429,MarioJr333,1.0,0.0018014447586964745
1430,craftbg10,1.0,0.0018014447586964745
1431,AngeloWithCoffee,1.0,0.0018014447586964745
1432,LabRat99,1.0,0.0018014447586964745
1433,TTStyle_,1.0,0.0018014447586964745
1434,QarazFire,1.0,0.0018014447586964745
1435,xyLotus,1.0,0.0018014447586964745
1436,xX_SweatyPalm_Xx,1.0,0.0018014447586964745
1437,xAndrqw,1.0,0.0018014447586964745
1438,Mumdeex,1.0,0.0018014447586964745
1439,GamingNerd,1.0,0.0018014447586964745
1440,shadowgame0801,1.0,0.0018014447586964745
1441,August4B1,1.0,0.0018014447586964745
1442,CamlePvP,1.0,0.0018014447586964745
1443,Djgames15,1.0,0.0018014447586964745
1444,stepho2003,1.0,0.0018014447586964745
1445,Kittydude59,1.0,0.0018014447586964745
1446,alwin606,1.0,0.0018014447586964745
1447,atxsu,1.0,0.0018014447586964745
1448,Eletric_Guy,1.0,0.0018014447586964745
1449,bigred713,1.0,0.0018014447586964745
1450,Cutreaper,1.0,0.0018014447586964745
1451,TheProfessor190,1.0,0.0018014447586964745
1452,Pyro_Looga,1.0,0.0018014447586964745
1453,CoffeeByte,1.0,0.0018014447586964745
1454,Lgbboom,1.0,0.0018014447586964745
1455,SaddestOfFaces,1.0,0.0018014447586964745
1456,Soviet_Chicken69,1.0,0.0018014447586964745
1457,Gugoe,1.0,0.0018014447586964745
1458,ok_icant,1.0,0.0018014447586964745
1459,ChatN0ir,1.0,0.0018014447586964745
1460,thebigcon,1.0,0.0018014447586964745
1461,big_cum,1.0,0.0018014447586964745
1462,Coolerman1001,1.0,0.0018014447586964745
1463,spazzywazzykins,1.0,0.0018014447586964745
1464,Entity3030,1.0,0.0018014447586964745
1465,SirAndrewIII,1.0,0.0018014447586964745
1466,sqtuirtle,1.0,0.0018014447586964745
1467,Zlbmtnhp,1.0,0.0018014447586964745
1468,Galaxystaream,1.0,0.0018014447586964745
1469,RonikJ,1.0,0.0018014447586964745
1470,LeafyOnion,1.0,0.0018014447586964745
1471,MRbenso,1.0,0.0018014447586964745
1472,Skinkis,1.0,0.0018014447586964745
1473,EnteAusKuba,1.0,0.0018014447586964745
1474,FakeNinja146,1.0,0.0018014447586964745
1475,10saq,1.0,0.0018014447586964745
1476,xifluffx,1.0,0.0018014447586964745
1477,ShoppingCartNuts,1.0,0.0018014447586964745
1478,staribblz,1.0,0.0018014447586964745
1479,n1776,1.0,0.0018014447586964745
1480,BillusX,1.0,0.0018014447586964745
1481,survivorz12,1.0,0.0018014447586964745
1482,Lennie,1.0,0.0018014447586964745
1483,SolemnStag,1.0,0.0018014447586964745
1484,Merlino42069,1.0,0.0018014447586964745
1485,Multako,1.0,0.0018014447586964745
1486,lilbutter,1.0,0.0018014447586964745
1487,SylvaticZeus,1.0,0.0018014447586964745
1488,lewdthigh,1.0,0.0018014447586964745
1489,ZiggyMcDude,1.0,0.0018014447586964745
1490,SirDumpster,1.0,0.0018014447586964745
1491,BLAINROO556,1.0,0.0018014447586964745
1492,Skenky,1.0,0.0018014447586964745
1493,TeamBDL,1.0,0.0018014447586964745
1494,caduzingamer,1.0,0.0018014447586964745
1495,ScartTheOne,1.0,0.0018014447586964745
1496,aeorms,1.0,0.0018014447586964745
1497,nix2025,1.0,0.0018014447586964745
1498,codminer22,1.0,0.0018014447586964745
1499,Carbrator,1.0,0.0018014447586964745
1500,lemmetellyou5,1.0,0.0018014447586964745
1501,opallios,1.0,0.0018014447586964745
1502,patatita,1.0,0.0018014447586964745
1503,Findachan,1.0,0.0018014447586964745
1504,ChooseNewMine,1.0,0.0018014447586964745
1505,Clarence_iss,1.0,0.0018014447586964745
1506,5nt,1.0,0.0018014447586964745
1507,w1llhurst,1.0,0.0018014447586964745
1508,GenderPretender,1.0,0.0018014447586964745
1509,twining_t86,1.0,0.0018014447586964745
1510,m0nkeych0w,1.0,0.0018014447586964745
1511,devbro5000,1.0,0.0018014447586964745
1512,Vangsguard,1.0,0.0018014447586964745
1513,onomatophobia,1.0,0.0018014447586964745
1514,Fumy,1.0,0.0018014447586964745
1515,Kape06,1.0,0.0018014447586964745
1516,Wrepsk,1.0,0.0018014447586964745
1517,PsychicCirno,1.0,0.0018014447586964745
1518,Superblooner1,1.0,0.0018014447586964745
1519,AaronTurambar,1.0,0.0018014447586964745
1520,simonryv,1.0,0.0018014447586964745
