Victim,Num,Perc
Delzie,1.0,0.0021102388790411077
Dkrestan11,1.0,0.0021102388790411077
TheSirRolfe,1.0,0.0021102388790411077
Nut_Dealer,1.0,0.0021102388790411077
m1stdota2,1.0,0.0021102388790411077
echotoni,1.0,0.0021102388790411077
Daenges,1.0,0.0021102388790411077
enevold01,1.0,0.0021102388790411077
wolffy_15,1.0,0.0021102388790411077
Lrod_2307,1.0,0.0021102388790411077
jackr217,1.0,0.0021102388790411077
Goblert,1.0,0.0021102388790411077
lelenium,1.0,0.0021102388790411077
Meerkoet,1.0,0.0021102388790411077
Cassandraishere,1.0,0.0021102388790411077
hallfamx,1.0,0.0021102388790411077
Grxqe,1.0,0.0021102388790411077
lukijasasGMS,1.0,0.0021102388790411077
brychntr,1.0,0.0021102388790411077
jakbyte,1.0,0.0021102388790411077
UltraAG8,1.0,0.0021102388790411077
katetekids,1.0,0.0021102388790411077
DagBrezmer,1.0,0.0021102388790411077
Ketchup_Creeper,1.0,0.0021102388790411077
Nienel,1.0,0.0021102388790411077
Meatyfrog,1.0,0.0021102388790411077
Trieff,1.0,0.0021102388790411077
SevenDinosaurs,1.0,0.0021102388790411077
Elevator_Boi,1.0,0.0021102388790411077
JenoTech,1.0,0.0021102388790411077
DisgruntledNerd,1.0,0.0021102388790411077
Beware19,1.0,0.0021102388790411077
HarveyGS,1.0,0.0021102388790411077
IKnowImEZ,1.0,0.0021102388790411077
Orbss,1.0,0.0021102388790411077
Rengakun,1.0,0.0021102388790411077
LeDoge,1.0,0.0021102388790411077
NorthWindDragon_,1.0,0.0021102388790411077
GoodBallCZ,1.0,0.0021102388790411077
cheda_bega,1.0,0.0021102388790411077
InsanityNote,1.0,0.0021102388790411077
Punkt_LP,1.0,0.0021102388790411077
Zxus,1.0,0.0021102388790411077
TEXICANSWEETP,1.0,0.0021102388790411077
AdolfoH1tler,1.0,0.0021102388790411077
Dragon_score,1.0,0.0021102388790411077
Banana888123,1.0,0.0021102388790411077
TheHungeryP12,1.0,0.0021102388790411077
breast__milk,1.0,0.0021102388790411077
MultinikoV2,1.0,0.0021102388790411077
MinunDe,1.0,0.0021102388790411077
Manofmonster,1.0,0.0021102388790411077
Sammelkadse,1.0,0.0021102388790411077
zkitkatwise,1.0,0.0021102388790411077
D4midou,1.0,0.0021102388790411077
DarkConfidant76,1.0,0.0021102388790411077
KrisTheVoidDask,1.0,0.0021102388790411077
sWemPaa,1.0,0.0021102388790411077
BlobbyMcBlobster,1.0,0.0021102388790411077
AcidKitten,1.0,0.0021102388790411077
D3nnis32,1.0,0.0021102388790411077
jackdel11,1.0,0.0021102388790411077
eRgo35,1.0,0.0021102388790411077
mclmatty,1.0,0.0021102388790411077
xnopyt_,1.0,0.0021102388790411077
Music_Is_Life116,1.0,0.0021102388790411077
Defciak,1.0,0.0021102388790411077
HenrikJoh,1.0,0.0021102388790411077
Infernino,1.0,0.0021102388790411077
RegisteredPixels,1.0,0.0021102388790411077
Apollyon365,1.0,0.0021102388790411077
Hugleik,1.0,0.0021102388790411077
thegodcat,1.0,0.0021102388790411077
watakanpancakes,1.0,0.0021102388790411077
q__________p,1.0,0.0021102388790411077
Junksteel,1.0,0.0021102388790411077
Cristobal63,1.0,0.0021102388790411077
hobodozer,1.0,0.0021102388790411077
EWnaK,1.0,0.0021102388790411077
Gastly3,1.0,0.0021102388790411077
kofify,1.0,0.0021102388790411077
ProGamerIV,1.0,0.0021102388790411077
UnionBeat17,1.0,0.0021102388790411077
Tebbe1997,1.0,0.0021102388790411077
Kon1x,1.0,0.0021102388790411077
LittlePeopleKnow,1.0,0.0021102388790411077
Miju,1.0,0.0021102388790411077
oorielmoreno,1.0,0.0021102388790411077
kandora,1.0,0.0021102388790411077
OrangeGT,1.0,0.0021102388790411077
Lucas909g,1.0,0.0021102388790411077
cl0ud999,1.0,0.0021102388790411077
ozmis,1.0,0.0021102388790411077
ICY_H0T,1.0,0.0021102388790411077
Edthulean,1.0,0.0021102388790411077
Vexz,1.0,0.0021102388790411077
Talaya9,1.0,0.0021102388790411077
J0shh13,1.0,0.0021102388790411077
Amdrocks,1.0,0.0021102388790411077
L_u_m_i,1.0,0.0021102388790411077
luftwaffles_37,1.0,0.0021102388790411077
Onoulade,1.0,0.0021102388790411077
1fear,1.0,0.0021102388790411077
T0242,1.0,0.0021102388790411077
Js__ttv,1.0,0.0021102388790411077
sjoerdhoek,1.0,0.0021102388790411077
NotoriousScout,1.0,0.0021102388790411077
rem1k,1.0,0.0021102388790411077
JDTurkelton,1.0,0.0021102388790411077
SikeGaming,1.0,0.0021102388790411077
TheColorfilled,1.0,0.0021102388790411077
Wrepsk,1.0,0.0021102388790411077
Mid112,1.0,0.0021102388790411077
HDthemememaster,1.0,0.0021102388790411077
tbreimer,1.0,0.0021102388790411077
shockball123,1.0,0.0021102388790411077
breez3,1.0,0.0021102388790411077
FantasyFantast,1.0,0.0021102388790411077
soviet_elmo_64,1.0,0.0021102388790411077
SpringSad,1.0,0.0021102388790411077
JustinDaniel,1.0,0.0021102388790411077
JavierBu,1.0,0.0021102388790411077
VaderPhineas,1.0,0.0021102388790411077
Ankap,1.0,0.0021102388790411077
DovaKing6,1.0,0.0021102388790411077
Deeformecreep,1.0,0.0021102388790411077
ProEmo03,1.0,0.0021102388790411077
zasasin,1.0,0.0021102388790411077
8r6,1.0,0.0021102388790411077
CommunistDog,1.0,0.0021102388790411077
loafingbun,1.0,0.0021102388790411077
smok1000,1.0,0.0021102388790411077
Lucca_Skywalker,1.0,0.0021102388790411077
Jorkles,1.0,0.0021102388790411077
0kan3ey,1.0,0.0021102388790411077
Haegiz42,1.0,0.0021102388790411077
kloadit,1.0,0.0021102388790411077
cevubrat,1.0,0.0021102388790411077
crs100,1.0,0.0021102388790411077
QuartzKor,1.0,0.0021102388790411077
R_P_M1982,1.0,0.0021102388790411077
Verusk_,1.0,0.0021102388790411077
MrPeanut69,1.0,0.0021102388790411077
Isprocc,1.0,0.0021102388790411077
Zquids,1.0,0.0021102388790411077
ROCCO457,1.0,0.0021102388790411077
LoopyLouyLou,1.0,0.0021102388790411077
iBakerM,1.0,0.0021102388790411077
PercivalChadwick,1.0,0.0021102388790411077
Kasehut,1.0,0.0021102388790411077
esceleto101,1.0,0.0021102388790411077
KingDoesThings,1.0,0.0021102388790411077
Toast2k2k,1.0,0.0021102388790411077
4ce_,1.0,0.0021102388790411077
CSX_gaming,1.0,0.0021102388790411077
Nutrokid,1.0,0.0021102388790411077
Octodad,1.0,0.0021102388790411077
boekenwinkel,1.0,0.0021102388790411077
Bakthai,1.0,0.0021102388790411077
Aznian,1.0,0.0021102388790411077
Webkit,1.0,0.0021102388790411077
Negtiv,1.0,0.0021102388790411077
YogurtHero,1.0,0.0021102388790411077
LoganZ0622,1.0,0.0021102388790411077
Hudsonian56,1.0,0.0021102388790411077
DrDeath913,1.0,0.0021102388790411077
Lakerplayer,1.0,0.0021102388790411077
Biiiirb,1.0,0.0021102388790411077
545u_,1.0,0.0021102388790411077
GetRekt_xO,1.0,0.0021102388790411077
Patient_000,1.0,0.0021102388790411077
TadahTechnical,1.0,0.0021102388790411077
DeHub,1.0,0.0021102388790411077
marijndj,1.0,0.0021102388790411077
Buch1,1.0,0.0021102388790411077
shmorgendiggle,1.0,0.0021102388790411077
saejii,1.0,0.0021102388790411077
XDv,1.0,0.0021102388790411077
DonKaiStorm,1.0,0.0021102388790411077
Game_god187,1.0,0.0021102388790411077
veggiemonster42,1.0,0.0021102388790411077
MrLaMoon,1.0,0.0021102388790411077
Alexanderp0011,1.0,0.0021102388790411077
Herobrine162001,1.0,0.0021102388790411077
Momsemann,1.0,0.0021102388790411077
Enderpoint,1.0,0.0021102388790411077
Sharpness_II,1.0,0.0021102388790411077
dragoon1221,1.0,0.0021102388790411077
M4dsGaming,1.0,0.0021102388790411077
CrashException,1.0,0.0021102388790411077
PancreasePirate,1.0,0.0021102388790411077
mAa4a,1.0,0.0021102388790411077
Dojje,1.0,0.0021102388790411077
LiMiTFantasy,1.0,0.0021102388790411077
supakeks,1.0,0.0021102388790411077
RTX_2020,1.0,0.0021102388790411077
CommutativeRRoD,1.0,0.0021102388790411077
EdjannZ,1.0,0.0021102388790411077
LegitofZelda,1.0,0.0021102388790411077
Princess_Freyja,1.0,0.0021102388790411077
Buller_ninja053,1.0,0.0021102388790411077
frescogusto,1.0,0.0021102388790411077
Lookatmyeyes,1.0,0.0021102388790411077
Immensity_,1.0,0.0021102388790411077
_MantraGaming_,1.0,0.0021102388790411077
EarlGrayT,1.0,0.0021102388790411077
andres6847,1.0,0.0021102388790411077
SugarMoma,1.0,0.0021102388790411077
CheesyPotat,1.0,0.0021102388790411077
SmallTwig,1.0,0.0021102388790411077
jpdmay,1.0,0.0021102388790411077
Eye_of_Gamer2004,1.0,0.0021102388790411077
FR33WAYS,1.0,0.0021102388790411077
Layho,1.0,0.0021102388790411077
Tyresekyle,1.0,0.0021102388790411077
CTK04Scout,1.0,0.0021102388790411077
Rising_Expert,1.0,0.0021102388790411077
Konrad3k,1.0,0.0021102388790411077
Yoshimitsu3,1.0,0.0021102388790411077
4BeeFour,1.0,0.0021102388790411077
3D_Tech,1.0,0.0021102388790411077
Ofliyle,1.0,0.0021102388790411077
oTexture,1.0,0.0021102388790411077
MidnightSakura,1.0,0.0021102388790411077
Strab,1.0,0.0021102388790411077
alek965,1.0,0.0021102388790411077
Nats482,1.0,0.0021102388790411077
jamesem92,1.0,0.0021102388790411077
kingaree,1.0,0.0021102388790411077
Toxiiqz,1.0,0.0021102388790411077
feriowind,1.0,0.0021102388790411077
xmarteo,1.0,0.0021102388790411077
ky1o_ren,1.0,0.0021102388790411077
FinFrad,1.0,0.0021102388790411077
Aliehd,1.0,0.0021102388790411077
Zaralho,1.0,0.0021102388790411077
Sleeving,1.0,0.0021102388790411077
Qtrlion,1.0,0.0021102388790411077
MinecraftSuchter,1.0,0.0021102388790411077
jbarn,1.0,0.0021102388790411077
Ledfooot,1.0,0.0021102388790411077
Charbieee,1.0,0.0021102388790411077
topaz1000,1.0,0.0021102388790411077
xXLea_2000Xx,1.0,0.0021102388790411077
hybridViper7,1.0,0.0021102388790411077
Cchris,1.0,0.0021102388790411077
noha2016,1.0,0.0021102388790411077
radiCOOL99,1.0,0.0021102388790411077
MCCoops,1.0,0.0021102388790411077
OreoWusky,1.0,0.0021102388790411077
hplar2,1.0,0.0021102388790411077
erky,1.0,0.0021102388790411077
lampless,1.0,0.0021102388790411077
daburu,1.0,0.0021102388790411077
CrazedEmotionYT,1.0,0.0021102388790411077
ShellHelmet,1.0,0.0021102388790411077
Orffo,1.0,0.0021102388790411077
saikura,1.0,0.0021102388790411077
unacquainted,1.0,0.0021102388790411077
FARNOODLE,1.0,0.0021102388790411077
_LilyCupcake10_,1.0,0.0021102388790411077
Sienna818,1.0,0.0021102388790411077
_davidz,1.0,0.0021102388790411077
ayscc,1.0,0.0021102388790411077
megasonic1,1.0,0.0021102388790411077
crumbsicle,1.0,0.0021102388790411077
Michel99,1.0,0.0021102388790411077
quiccsliccc,1.0,0.0021102388790411077
Pretichor,1.0,0.0021102388790411077
Chrisx84,1.0,0.0021102388790411077
tomtomg1112,1.0,0.0021102388790411077
Systommy,1.0,0.0021102388790411077
nnnaz,1.0,0.0021102388790411077
_cxpycat_,1.0,0.0021102388790411077
CAM0110,1.0,0.0021102388790411077
Tux1991,1.0,0.0021102388790411077
Loyal_Doge,1.0,0.0021102388790411077
Ontros_CZ,1.0,0.0021102388790411077
emeyos,1.0,0.0021102388790411077
Olsen93,1.0,0.0021102388790411077
Maxx_FTW,1.0,0.0021102388790411077
Segue2,1.0,0.0021102388790411077
CookieLukas,1.0,0.0021102388790411077
Alegartorres,1.0,0.0021102388790411077
cakedon,1.0,0.0021102388790411077
Rojaseq,1.0,0.0021102388790411077
EshayBrother,1.0,0.0021102388790411077
iVezzinoHD,1.0,0.0021102388790411077
Skimym,1.0,0.0021102388790411077
Popcwrn,1.0,0.0021102388790411077
lilcutiefutadog,1.0,0.0021102388790411077
proxytag,1.0,0.0021102388790411077
akaron,1.0,0.0021102388790411077
L0renz00,1.0,0.0021102388790411077
madchipmunk06,1.0,0.0021102388790411077
addubaddu,1.0,0.0021102388790411077
Hot_Karl,1.0,0.0021102388790411077
yourpantz,1.0,0.0021102388790411077
Titancrusader72,1.0,0.0021102388790411077
CharlotteTheDog,1.0,0.0021102388790411077
SadBuilder,1.0,0.0021102388790411077
Cypphi,1.0,0.0021102388790411077
Puzzlebrick,1.0,0.0021102388790411077
Robin5x5,1.0,0.0021102388790411077
cameron021,1.0,0.0021102388790411077
BasedPvPLegend,1.0,0.0021102388790411077
MrBrainStorm,1.0,0.0021102388790411077
monkeybear44,1.0,0.0021102388790411077
Daniel1501,1.0,0.0021102388790411077
DISTXRTIXN,1.0,0.0021102388790411077
Zchauder,1.0,0.0021102388790411077
D3SERTED,1.0,0.0021102388790411077
ch0_v3k,1.0,0.0021102388790411077
liliansta1,1.0,0.0021102388790411077
Nutellaistasty,1.0,0.0021102388790411077
ErictheVikin,1.0,0.0021102388790411077
WaterMelonMan420,1.0,0.0021102388790411077
TheDestroyer1001,1.0,0.0021102388790411077
rec0gn1ze,1.0,0.0021102388790411077
LiVi0,1.0,0.0021102388790411077
mlz888,1.0,0.0021102388790411077
kk3o,1.0,0.0021102388790411077
Froot_Loops_1,1.0,0.0021102388790411077
ApEx_89,1.0,0.0021102388790411077
Bigalkescott,1.0,0.0021102388790411077
timothywick,1.0,0.0021102388790411077
octal321,1.0,0.0021102388790411077
XPfirePlayz,1.0,0.0021102388790411077
FreddyBlau1473,1.0,0.0021102388790411077
GourmetPaper,1.0,0.0021102388790411077
LTnk,1.0,0.0021102388790411077
CraftyVivi,1.0,0.0021102388790411077
GorillaJamppa,1.0,0.0021102388790411077
SamTheCount,1.0,0.0021102388790411077
werfspt,1.0,0.0021102388790411077
ibonacci,1.0,0.0021102388790411077
alldance75,1.0,0.0021102388790411077
Jmuur,1.0,0.0021102388790411077
JuneBug06,1.0,0.0021102388790411077
Tawwny,1.0,0.0021102388790411077
AdolfScheitler,1.0,0.0021102388790411077
KaiqusGoingToDie,1.0,0.0021102388790411077
EinBatixx,1.0,0.0021102388790411077
Verjoshce,1.0,0.0021102388790411077
StillCoryBro,1.0,0.0021102388790411077
IamTheBlazekin,1.0,0.0021102388790411077
Snorlax233,1.0,0.0021102388790411077
RichterYT,1.0,0.0021102388790411077
Patchzy,1.0,0.0021102388790411077
BasedLingLing,1.0,0.0021102388790411077
DerStraussenkopf,1.0,0.0021102388790411077
SeVixBolt,1.0,0.0021102388790411077
skyny22,1.0,0.0021102388790411077
Brezzly,1.0,0.0021102388790411077
lilSykees,1.0,0.0021102388790411077
Dantalian13,1.0,0.0021102388790411077
Springcraft12543,1.0,0.0021102388790411077
Ins0mnia_,1.0,0.0021102388790411077
JoeVegaZ,1.0,0.0021102388790411077
MeSixten,1.0,0.0021102388790411077
MiranDaniel,1.0,0.0021102388790411077
Croustiibat,1.0,0.0021102388790411077
trehu,1.0,0.0021102388790411077
Major_Merf,1.0,0.0021102388790411077
FASTGLOW,1.0,0.0021102388790411077
Prof_Stooky,1.0,0.0021102388790411077
CrazyPotatoEat,1.0,0.0021102388790411077
TheOnlyHorizon,1.0,0.0021102388790411077
NickDel83,1.0,0.0021102388790411077
Exisie,1.0,0.0021102388790411077
SoHyper,1.0,0.0021102388790411077
PaRoTsEc,1.0,0.0021102388790411077
Kolokoy3,1.0,0.0021102388790411077
YEET_HD,1.0,0.0021102388790411077
niko_5386,1.0,0.0021102388790411077
NatKat11,1.0,0.0021102388790411077
Lofting,1.0,0.0021102388790411077
MeineKprs,1.0,0.0021102388790411077
AlexStar876,1.0,0.0021102388790411077
PeaceWasNevrAOp,1.0,0.0021102388790411077
DeStilleGast,1.0,0.0021102388790411077
apricotbucket28,1.0,0.0021102388790411077
Blitz09214305,1.0,0.0021102388790411077
creepers1254,1.0,0.0021102388790411077
UnderCake,1.0,0.0021102388790411077
_TurboGamer_,1.0,0.0021102388790411077
David_Cameron_,1.0,0.0021102388790411077
alee14,1.0,0.0021102388790411077
xM1ghty,1.0,0.0021102388790411077
DontMindIfIJew,1.0,0.0021102388790411077
Krypticshock,1.0,0.0021102388790411077
PlanktonMC,1.0,0.0021102388790411077
spudernator,1.0,0.0021102388790411077
JakeSnakeYT,1.0,0.0021102388790411077
matsgaming1,1.0,0.0021102388790411077
UTHMANM,1.0,0.0021102388790411077
YourTNTBro,1.0,0.0021102388790411077
Lodisek,1.0,0.0021102388790411077
_Avocado_Toast_,1.0,0.0021102388790411077
Asrond_Legacy,1.0,0.0021102388790411077
byAnDrS,1.0,0.0021102388790411077
Juggalogan,1.0,0.0021102388790411077
iCookieMonsta15,1.0,0.0021102388790411077
tun44,1.0,0.0021102388790411077
SuperRoev,1.0,0.0021102388790411077
SenorSwirls,1.0,0.0021102388790411077
devbro5000,1.0,0.0021102388790411077
Blibberz,1.0,0.0021102388790411077
DiamondDays,1.0,0.0021102388790411077
maxmewhat,1.0,0.0021102388790411077
legojuth,1.0,0.0021102388790411077
shocknot,1.0,0.0021102388790411077
matejnaus,1.0,0.0021102388790411077
Blovvfish,1.0,0.0021102388790411077
gulheerme_,1.0,0.0021102388790411077
Ilovekpop420,1.0,0.0021102388790411077
80Bucks,1.0,0.0021102388790411077
Sponge999,1.0,0.0021102388790411077
BigTower6,1.0,0.0021102388790411077
LeowFlow,1.0,0.0021102388790411077
Tandindra,1.0,0.0021102388790411077
Loraphin,1.0,0.0021102388790411077
Beerenbergh,1.0,0.0021102388790411077
eb_miner,1.0,0.0021102388790411077
Mining_gibbon,1.0,0.0021102388790411077
HardWallWASTAKEN,1.0,0.0021102388790411077
seymen14,1.0,0.0021102388790411077
Xn1berTR,1.0,0.0021102388790411077
Pizzaman2129,1.0,0.0021102388790411077
LayneStaley,1.0,0.0021102388790411077
Ikszilon,1.0,0.0021102388790411077
Spacebeans0,1.0,0.0021102388790411077
De_Human_ting,1.0,0.0021102388790411077
jeonngi,1.0,0.0021102388790411077
FRYDSAMAN,1.0,0.0021102388790411077
thepopperfishYT,1.0,0.0021102388790411077
OlasVa05,1.0,0.0021102388790411077
playgame11,1.0,0.0021102388790411077
dylanthekidmc,1.0,0.0021102388790411077
JanCrafter2,1.0,0.0021102388790411077
Emre_Yetim6141,1.0,0.0021102388790411077
Urruh_Urruh,1.0,0.0021102388790411077
PeteAbyss,1.0,0.0021102388790411077
Megatjnl,1.0,0.0021102388790411077
gecwulf,1.0,0.0021102388790411077
Megaman_,1.0,0.0021102388790411077
RobertRKraken,1.0,0.0021102388790411077
juliebean232,1.0,0.0021102388790411077
PiggyP0,1.0,0.0021102388790411077
ghostman1,1.0,0.0021102388790411077
Aequinoctiale,1.0,0.0021102388790411077
Knau,1.0,0.0021102388790411077
Stlavs,1.0,0.0021102388790411077
Lesna123,1.0,0.0021102388790411077
WaifuForLaifu,1.0,0.0021102388790411077
DuBistEinJude,1.0,0.0021102388790411077
Fuedoh,1.0,0.0021102388790411077
SoyElCoronaVirus,1.0,0.0021102388790411077
Cooki3Will,1.0,0.0021102388790411077
Irantu,1.0,0.0021102388790411077
CrazyminerMi,1.0,0.0021102388790411077
Caphalor1632,1.0,0.0021102388790411077
Dladomirak,1.0,0.0021102388790411077
CreeperCurtis,1.0,0.0021102388790411077
Gerbienator,1.0,0.0021102388790411077
NIGGOTM,1.0,0.0021102388790411077
SleepyGam3r,1.0,0.0021102388790411077
techychris,1.0,0.0021102388790411077
ImNotImportant69,1.0,0.0021102388790411077
phanta0,1.0,0.0021102388790411077
landonboss7507,1.0,0.0021102388790411077
Walshies,1.0,0.0021102388790411077
causeEU,1.0,0.0021102388790411077
yahoocowboy,1.0,0.0021102388790411077
Quenchez,1.0,0.0021102388790411077
creasymax44,1.0,0.0021102388790411077
albrake,1.0,0.0021102388790411077
Legend_177013,1.0,0.0021102388790411077
UncleDespair,1.0,0.0021102388790411077
Creeperface77653,1.0,0.0021102388790411077
Grimer115,1.0,0.0021102388790411077
TaylorsMum,1.0,0.0021102388790411077
Martin2H,1.0,0.0021102388790411077
iTudi,1.0,0.0021102388790411077
IrvinTheGraalian,1.0,0.0021102388790411077
Zapped_Gaming,1.0,0.0021102388790411077
StuckCrab,1.0,0.0021102388790411077
battlechest6,1.0,0.0021102388790411077
Beryshadow,1.0,0.0021102388790411077
Melotech,1.0,0.0021102388790411077
Gunner2077,1.0,0.0021102388790411077
_bliss2k,1.0,0.0021102388790411077
McJoe201,1.0,0.0021102388790411077
Anu17,1.0,0.0021102388790411077
Jimcake,1.0,0.0021102388790411077
detailedflyer12,1.0,0.0021102388790411077
iconthe7,1.0,0.0021102388790411077
The_OG_Boys_Jr,1.0,0.0021102388790411077
NigerFag0t,1.0,0.0021102388790411077
Wesacul,1.0,0.0021102388790411077
Sushi_2k_,1.0,0.0021102388790411077
DynamicNuke,1.0,0.0021102388790411077
EcoCrasher,1.0,0.0021102388790411077
xOnbekend,1.0,0.0021102388790411077
MoeYandere,1.0,0.0021102388790411077
Kuiyah,1.0,0.0021102388790411077
BumbleBee2882,1.0,0.0021102388790411077
W101_yt,1.0,0.0021102388790411077
PLaBk,1.0,0.0021102388790411077
KingBoyGamer,1.0,0.0021102388790411077
shahedk2326,1.0,0.0021102388790411077
Thordines,1.0,0.0021102388790411077
zelenyalzak,1.0,0.0021102388790411077
FrostKnight123,1.0,0.0021102388790411077
ScreenHeadMC,1.0,0.0021102388790411077
juvebeast,1.0,0.0021102388790411077
Regolovag,1.0,0.0021102388790411077
Cobbelcutter,1.0,0.0021102388790411077
angeles46,1.0,0.0021102388790411077
CoolBeachDude,1.0,0.0021102388790411077
Chad8202,1.0,0.0021102388790411077
Intel_NaNo__,1.0,0.0021102388790411077
Chemical_Expert,1.0,0.0021102388790411077
Stanap,1.0,0.0021102388790411077
walkingcloud,1.0,0.0021102388790411077
magosh_24,1.0,0.0021102388790411077
TheJoeTheGiraffe,1.0,0.0021102388790411077
MrPlaCCek,1.0,0.0021102388790411077
SparkyPoneBab,1.0,0.0021102388790411077
JNC34,1.0,0.0021102388790411077
Eligrin,1.0,0.0021102388790411077
McraftW,1.0,0.0021102388790411077
Jack5exe,1.0,0.0021102388790411077
Havtzul,1.0,0.0021102388790411077
InfiniteFalcon,1.0,0.0021102388790411077
nashwasp,1.0,0.0021102388790411077
joetheblu3,1.0,0.0021102388790411077
TechPro1,1.0,0.0021102388790411077
Hsimpson94,1.0,0.0021102388790411077
InReal_,1.0,0.0021102388790411077
XLacreio65pvp,1.0,0.0021102388790411077
AlexPaintedFox,1.0,0.0021102388790411077
LHK017,1.0,0.0021102388790411077
XPolarSun,1.0,0.0021102388790411077
MyGradeIs2SH1TTY,1.0,0.0021102388790411077
NickT_,1.0,0.0021102388790411077
Nyeee,1.0,0.0021102388790411077
Houndsniper55,1.0,0.0021102388790411077
QUADNUKLEAR,1.0,0.0021102388790411077
TheRealFireBoy,1.0,0.0021102388790411077
MasterMeeMee,1.0,0.0021102388790411077
TheAlphaBadger,1.0,0.0021102388790411077
Petrica_MCPC,1.0,0.0021102388790411077
UzumluLahmacun,1.0,0.0021102388790411077
Lama0000000000,1.0,0.0021102388790411077
PretatorTV,1.0,0.0021102388790411077
gaming_spruce,1.0,0.0021102388790411077
TauPiPhi,1.0,0.0021102388790411077
waomayo,1.0,0.0021102388790411077
Zombie_King0001,1.0,0.0021102388790411077
Just_Nils,1.0,0.0021102388790411077
InvertigoHD,1.0,0.0021102388790411077
Dr_Savage_Henry,1.0,0.0021102388790411077
lpah,1.0,0.0021102388790411077
zib3ns,1.0,0.0021102388790411077
HardwareVirus,1.0,0.0021102388790411077
GerLex2327,1.0,0.0021102388790411077
BlazinInfernape,1.0,0.0021102388790411077
Amnestics,1.0,0.0021102388790411077
K4NX1K_LOL,1.0,0.0021102388790411077
AlperenOnem,1.0,0.0021102388790411077
spit4520,1.0,0.0021102388790411077
MizzyTS,1.0,0.0021102388790411077
Dash8Q400,1.0,0.0021102388790411077
Noobz_Fighterz,1.0,0.0021102388790411077
mesteren123,1.0,0.0021102388790411077
dragonskull8,1.0,0.0021102388790411077
Whuph,1.0,0.0021102388790411077
DarkBrave_,1.0,0.0021102388790411077
HassanGamer456,1.0,0.0021102388790411077
Bolognaa,1.0,0.0021102388790411077
RealCorn,1.0,0.0021102388790411077
Line_Jesus,1.0,0.0021102388790411077
Seanboss360,1.0,0.0021102388790411077
SirChocolate_,1.0,0.0021102388790411077
AveCoo,1.0,0.0021102388790411077
Darkeside,1.0,0.0021102388790411077
Bloodthrust,1.0,0.0021102388790411077
nomp,1.0,0.0021102388790411077
BabyDaz,1.0,0.0021102388790411077
AperturePi,1.0,0.0021102388790411077
Hypactik,1.0,0.0021102388790411077
CorkyMcChubbles,1.0,0.0021102388790411077
RysieeQ,1.0,0.0021102388790411077
A_Hobo_FtF,1.0,0.0021102388790411077
Vaflois,1.0,0.0021102388790411077
Legoshiii,1.0,0.0021102388790411077
Junk1s,1.0,0.0021102388790411077
Joshua__lol,1.0,0.0021102388790411077
liugy_vasilev,1.0,0.0021102388790411077
ouoRain,1.0,0.0021102388790411077
ElToroLoco,1.0,0.0021102388790411077
Noah200429,1.0,0.0021102388790411077
ThatFreakinNinja,1.0,0.0021102388790411077
Eternal_Raider,1.0,0.0021102388790411077
Nuke_H,1.0,0.0021102388790411077
YellowPie84,1.0,0.0021102388790411077
TheSlowly,1.0,0.0021102388790411077
Magma_Jack,1.0,0.0021102388790411077
Pan_Pernicek_00,1.0,0.0021102388790411077
OMY69,1.0,0.0021102388790411077
Rotsala,1.0,0.0021102388790411077
kingofclams,1.0,0.0021102388790411077
edgyjoel,1.0,0.0021102388790411077
FlatBoulders,1.0,0.0021102388790411077
Crazy_Brit,1.0,0.0021102388790411077
bloodybrenneman,1.0,0.0021102388790411077
Martroxxx,1.0,0.0021102388790411077
Bacca_Project,1.0,0.0021102388790411077
watasegamer,1.0,0.0021102388790411077
ppo9090,1.0,0.0021102388790411077
Dan428,1.0,0.0021102388790411077
appakTY,1.0,0.0021102388790411077
peidoralado,1.0,0.0021102388790411077
toxicpotatoe,1.0,0.0021102388790411077
ThinMintSoup,1.0,0.0021102388790411077
Jhareno,1.0,0.0021102388790411077
SINISTERsystem,1.0,0.0021102388790411077
Dan_Gar,1.0,0.0021102388790411077
ubuild43211,1.0,0.0021102388790411077
bitterman13,1.0,0.0021102388790411077
sneakydreaph,1.0,0.0021102388790411077
Nasherwolf,1.0,0.0021102388790411077
AliceSprings1213,1.0,0.0021102388790411077
_ZiBlack_,1.0,0.0021102388790411077
Markey_1000,1.0,0.0021102388790411077
LAZGamer13,1.0,0.0021102388790411077
Handsome_TIGER,1.0,0.0021102388790411077
ChaosElectron,1.0,0.0021102388790411077
famous1622,1.0,0.0021102388790411077
Loki9046,1.0,0.0021102388790411077
blackief,1.0,0.0021102388790411077
BeepTheGreat106,1.0,0.0021102388790411077
ItsJustAjayYT,1.0,0.0021102388790411077
ALin1029,1.0,0.0021102388790411077
oHyperion,1.0,0.0021102388790411077
PlayLikeSkills,1.0,0.0021102388790411077
rex1122,1.0,0.0021102388790411077
jakethepirate,1.0,0.0021102388790411077
Spectrapulse,1.0,0.0021102388790411077
TheRabbit,1.0,0.0021102388790411077
ColorLighter,1.0,0.0021102388790411077
Fergman1982,1.0,0.0021102388790411077
GalaxyMonster,1.0,0.0021102388790411077
IcirrusMage,1.0,0.0021102388790411077
LegendOfTheOwO,1.0,0.0021102388790411077
GamerGuy2110,1.0,0.0021102388790411077
puncy113,1.0,0.0021102388790411077
Romerrit,1.0,0.0021102388790411077
Jacky99,1.0,0.0021102388790411077
Litr,1.0,0.0021102388790411077
