Victim,Num,Perc
liliansta1,1.0,0.0018014447586964745
Dat_Boi562,1.0,0.0018014447586964745
TheRudeDarude,1.0,0.0018014447586964745
Dash8Q400,1.0,0.0018014447586964745
kloadit,1.0,0.0018014447586964745
tijzen,1.0,0.0018014447586964745
a_stale_taco,1.0,0.0018014447586964745
CharlotteTheDog,1.0,0.0018014447586964745
Orffo,1.0,0.0018014447586964745
Csirkeharcos,1.0,0.0018014447586964745
XPfirePlayz,1.0,0.0018014447586964745
Zusendo,1.0,0.0018014447586964745
RagingBrontosaur,1.0,0.0018014447586964745
werfspt,1.0,0.0018014447586964745
Balzar100,1.0,0.0018014447586964745
AdolfScheitler,1.0,0.0018014447586964745
MoralApathy,1.0,0.0018014447586964745
Junk1s,1.0,0.0018014447586964745
CAM0110,1.0,0.0018014447586964745
izzicc,1.0,0.0018014447586964745
Puzzlebrick,1.0,0.0018014447586964745
StillCoryBro,1.0,0.0018014447586964745
MinecraftSuchter,1.0,0.0018014447586964745
L0renz00,1.0,0.0018014447586964745
skyny22,1.0,0.0018014447586964745
Brezzly,1.0,0.0018014447586964745
ElToroLoco,1.0,0.0018014447586964745
Nuke_H,1.0,0.0018014447586964745
OreoWusky,1.0,0.0018014447586964745
JuneBug06,1.0,0.0018014447586964745
Coolerbasti,1.0,0.0018014447586964745
TheSlowly,1.0,0.0018014447586964745
Zchauder,1.0,0.0018014447586964745
Magicalpony444,1.0,0.0018014447586964745
edgyjoel,1.0,0.0018014447586964745
Tawwny,1.0,0.0018014447586964745
Rabbit4K,1.0,0.0018014447586964745
nashwasp,1.0,0.0018014447586964745
marijndj,1.0,0.0018014447586964745
Game_god187,1.0,0.0018014447586964745
UwU456UwU,1.0,0.0018014447586964745
Murmeel,1.0,0.0018014447586964745
CreeperCurtis,1.0,0.0018014447586964745
miputu,1.0,0.0018014447586964745
Taylor123123,1.0,0.0018014447586964745
IronMan,1.0,0.0018014447586964745
NIGGOTM,1.0,0.0018014447586964745
TrumpSkiing,1.0,0.0018014447586964745
Ilovekpop420,1.0,0.0018014447586964745
sed0,1.0,0.0018014447586964745
Tandindra,1.0,0.0018014447586964745
Grimer115,1.0,0.0018014447586964745
TaylorsMum,1.0,0.0018014447586964745
BlueCojiro,1.0,0.0018014447586964745
callumgxd,1.0,0.0018014447586964745
Loraphin,1.0,0.0018014447586964745
ShopinFree,1.0,0.0018014447586964745
Prof_Stooky,1.0,0.0018014447586964745
SoHyper,1.0,0.0018014447586964745
AcidKitten,1.0,0.0018014447586964745
spudernator,1.0,0.0018014447586964745
NatKat11,1.0,0.0018014447586964745
ProGamerIV,1.0,0.0018014447586964745
bmbenja101,1.0,0.0018014447586964745
aaylex,1.0,0.0018014447586964745
Spacebeans0,1.0,0.0018014447586964745
Tosh81,1.0,0.0018014447586964745
Remelix196,1.0,0.0018014447586964745
De_Human_ting,1.0,0.0018014447586964745
Blitz09214305,1.0,0.0018014447586964745
Irantu,1.0,0.0018014447586964745
Blibberz,1.0,0.0018014447586964745
veggiemonster42,1.0,0.0018014447586964745
Lucas909g,1.0,0.0018014447586964745
Noobz_Fighterz,1.0,0.0018014447586964745
BlazinInfernape,1.0,0.0018014447586964745
HassanGamer456,1.0,0.0018014447586964745
Major_Merf,1.0,0.0018014447586964745
xCommie,1.0,0.0018014447586964745
puffleluffle,1.0,0.0018014447586964745
clipboy3000,1.0,0.0018014447586964745
DarkBrave_,1.0,0.0018014447586964745
emalee23,1.0,0.0018014447586964745
Alyssalyn,1.0,0.0018014447586964745
Gastly3,1.0,0.0018014447586964745
Seanboss360,1.0,0.0018014447586964745
PaRoTsEc,1.0,0.0018014447586964745
Bolognaa,1.0,0.0018014447586964745
GoodBallCZ,1.0,0.0018014447586964745
AveCoo,1.0,0.0018014447586964745
Terratec,1.0,0.0018014447586964745
MCyeeterson,1.0,0.0018014447586964745
AlexStar876,1.0,0.0018014447586964745
gaming_spruce,1.0,0.0018014447586964745
alee14,1.0,0.0018014447586964745
byAnDrS,1.0,0.0018014447586964745
Revolutoren,1.0,0.0018014447586964745
devbro5000,1.0,0.0018014447586964745
Beerenbergh,1.0,0.0018014447586964745
_Avocado_Toast_,1.0,0.0018014447586964745
eb_miner,1.0,0.0018014447586964745
HaeHyung,1.0,0.0018014447586964745
broagulation,1.0,0.0018014447586964745
OlasVa05,1.0,0.0018014447586964745
xM1ghty,1.0,0.0018014447586964745
dylanthekidmc,1.0,0.0018014447586964745
xHitsFromTheBong,1.0,0.0018014447586964745
Pizzaman2129,1.0,0.0018014447586964745
Helpless_Soldier,1.0,0.0018014447586964745
yahoocowboy,1.0,0.0018014447586964745
Infernino,1.0,0.0018014447586964745
EWnaK,1.0,0.0018014447586964745
AustinDaGr8,1.0,0.0018014447586964745
oorielmoreno,1.0,0.0018014447586964745
TEXICANSWEETP,1.0,0.0018014447586964745
Teegocool5,1.0,0.0018014447586964745
0x3a,1.0,0.0018014447586964745
DanDamm1,1.0,0.0018014447586964745
Gabiggio,1.0,0.0018014447586964745
Domo_Boi,1.0,0.0018014447586964745
ekafzn,1.0,0.0018014447586964745
zip_weeb,1.0,0.0018014447586964745
Timoteo,1.0,0.0018014447586964745
neegrilaps,1.0,0.0018014447586964745
KrisTheVoidDask,1.0,0.0018014447586964745
jeonngi,1.0,0.0018014447586964745
FRYDSAMAN,1.0,0.0018014447586964745
Rey_Nikitos,1.0,0.0018014447586964745
xhongi,1.0,0.0018014447586964745
TheHungeryP12,1.0,0.0018014447586964745
Pigsparkels911,1.0,0.0018014447586964745
Emre_Yetim6141,1.0,0.0018014447586964745
robertxd,1.0,0.0018014447586964745
Banana888123,1.0,0.0018014447586964745
Knau,1.0,0.0018014447586964745
gparris,1.0,0.0018014447586964745
bodal40,1.0,0.0018014447586964745
InReal_,1.0,0.0018014447586964745
ImNotImportant69,1.0,0.0018014447586964745
GhostBeard78,1.0,0.0018014447586964745
SoyElCoronaVirus,1.0,0.0018014447586964745
UltraAG8,1.0,0.0018014447586964745
Urruh_Urruh,1.0,0.0018014447586964745
Dladomirak,1.0,0.0018014447586964745
techychris,1.0,0.0018014447586964745
Lrod_2307,1.0,0.0018014447586964745
Kolokoy3,1.0,0.0018014447586964745
Lofting,1.0,0.0018014447586964745
dunc_v,1.0,0.0018014447586964745
Walshies,1.0,0.0018014447586964745
causeEU,1.0,0.0018014447586964745
KNAC_YT,1.0,0.0018014447586964745
DarkCenturionX,1.0,0.0018014447586964745
xcc6,1.0,0.0018014447586964745
Nambrose,1.0,0.0018014447586964745
creasymax44,1.0,0.0018014447586964745
NasrOnTheKeys,1.0,0.0018014447586964745
_TurboGamer_,1.0,0.0018014447586964745
Mining_gibbon,1.0,0.0018014447586964745
Gerbienator,1.0,0.0018014447586964745
hallfamx,1.0,0.0018014447586964745
albrake,1.0,0.0018014447586964745
bluecrab2,1.0,0.0018014447586964745
Unsynchron,1.0,0.0018014447586964745
Gannicus97,1.0,0.0018014447586964745
UncleDespair,1.0,0.0018014447586964745
ShimiTavori,1.0,0.0018014447586964745
StuckCrab,1.0,0.0018014447586964745
Kevin_Ovrum,1.0,0.0018014447586964745
iiBigPoo,1.0,0.0018014447586964745
Sponge999,1.0,0.0018014447586964745
CassidySparkle,1.0,0.0018014447586964745
McraftW,1.0,0.0018014447586964745
Havtzul,1.0,0.0018014447586964745
Lesna123,1.0,0.0018014447586964745
FrostKnight123,1.0,0.0018014447586964745
InfiniteFalcon,1.0,0.0018014447586964745
Jack5exe,1.0,0.0018014447586964745
casper312,1.0,0.0018014447586964745
Jengallan,1.0,0.0018014447586964745
ozmis,1.0,0.0018014447586964745
__ThorOdinson__,1.0,0.0018014447586964745
BRENDANSTEIN,1.0,0.0018014447586964745
TechnoSmith101,1.0,0.0018014447586964745
PretatorTV,1.0,0.0018014447586964745
Vaflois,1.0,0.0018014447586964745
Legoshiii,1.0,0.0018014447586964745
BigChun,1.0,0.0018014447586964745
phillycrosscheck,1.0,0.0018014447586964745
Nyeee,1.0,0.0018014447586964745
MasterMeeMee,1.0,0.0018014447586964745
mileswhisbey69,1.0,0.0018014447586964745
THEXeno212,1.0,0.0018014447586964745
banana_jeff,1.0,0.0018014447586964745
Liudish,1.0,0.0018014447586964745
Chemical_Expert,1.0,0.0018014447586964745
detailedflyer12,1.0,0.0018014447586964745
ThatFreakinNinja,1.0,0.0018014447586964745
UzumluLahmacun,1.0,0.0018014447586964745
_bliss2k,1.0,0.0018014447586964745
th3_crusader,1.0,0.0018014447586964745
Kuiyah,1.0,0.0018014447586964745
Aequinoctiale,1.0,0.0018014447586964745
MoeYandere,1.0,0.0018014447586964745
JanCrafter2,1.0,0.0018014447586964745
TechPro1,1.0,0.0018014447586964745
Hsimpson94,1.0,0.0018014447586964745
seymen14,1.0,0.0018014447586964745
LayneStaley,1.0,0.0018014447586964745
Ikszilon,1.0,0.0018014447586964745
Patient_000,1.0,0.0018014447586964745
KOMKO190,1.0,0.0018014447586964745
AlexPaintedFox,1.0,0.0018014447586964745
DeHub,1.0,0.0018014447586964745
PyroSlayz,1.0,0.0018014447586964745
Houndsniper55,1.0,0.0018014447586964745
TheAlphaBadger,1.0,0.0018014447586964745
Herobrine162001,1.0,0.0018014447586964745
Sharpness_II,1.0,0.0018014447586964745
Eligrin,1.0,0.0018014447586964745
PeteAbyss,1.0,0.0018014447586964745
gecwulf,1.0,0.0018014447586964745
Megaman_,1.0,0.0018014447586964745
magosh_24,1.0,0.0018014447586964745
Legweak,1.0,0.0018014447586964745
juliebean232,1.0,0.0018014447586964745
CrashException,1.0,0.0018014447586964745
catinabuckethat,1.0,0.0018014447586964745
TheJoeTheGiraffe,1.0,0.0018014447586964745
NigerFag0t,1.0,0.0018014447586964745
MrPlaCCek,1.0,0.0018014447586964745
AjMahal05,1.0,0.0018014447586964745
TheBestLord1,1.0,0.0018014447586964745
Eternal_Raider,1.0,0.0018014447586964745
EcoCrasher,1.0,0.0018014447586964745
Oabgan,1.0,0.0018014447586964745
DynamicNuke,1.0,0.0018014447586964745
Little_Tony,1.0,0.0018014447586964745
lukijasasGMS,1.0,0.0018014447586964745
RysieeQ,1.0,0.0018014447586964745
MizzyTS,1.0,0.0018014447586964745
YellowPie84,1.0,0.0018014447586964745
Magma_Jack,1.0,0.0018014447586964745
Pan_Pernicek_00,1.0,0.0018014447586964745
Nut_Dealer,1.0,0.0018014447586964745
SirChocolate_,1.0,0.0018014447586964745
EnergyREX,1.0,0.0018014447586964745
Daenges,1.0,0.0018014447586964745
OMY69,1.0,0.0018014447586964745
Rotsala,1.0,0.0018014447586964745
Grxqe,1.0,0.0018014447586964745
kingofclams,1.0,0.0018014447586964745
matsgaming1,1.0,0.0018014447586964745
katetekids,1.0,0.0018014447586964745
waomayo,1.0,0.0018014447586964745
bloodybrenneman,1.0,0.0018014447586964745
Budde03,1.0,0.0018014447586964745
tun44,1.0,0.0018014447586964745
SenorSwirls,1.0,0.0018014447586964745
DonatMargareeta,1.0,0.0018014447586964745
Bloodthrust,1.0,0.0018014447586964745
_Smint_,1.0,0.0018014447586964745
terrorvortex,1.0,0.0018014447586964745
cl0ud999,1.0,0.0018014447586964745
legojuth,1.0,0.0018014447586964745
AlperenOnem,1.0,0.0018014447586964745
Noah200429,1.0,0.0018014447586964745
liugy_vasilev,1.0,0.0018014447586964745
BabyDaz,1.0,0.0018014447586964745
Bjoerni_,1.0,0.0018014447586964745
xOnbekend,1.0,0.0018014447586964745
PLaBk,1.0,0.0018014447586964745
MysticalAi,1.0,0.0018014447586964745
ScreenHeadMC,1.0,0.0018014447586964745
AdolfoH1tler,1.0,0.0018014447586964745
BumbleBee2882,1.0,0.0018014447586964745
watasegamer,1.0,0.0018014447586964745
AperturePi,1.0,0.0018014447586964745
_Svirfneblin_,1.0,0.0018014447586964745
Just_Nils,1.0,0.0018014447586964745
Metruzanca,1.0,0.0018014447586964745
HarveyGS,1.0,0.0018014447586964745
InvertigoHD,1.0,0.0018014447586964745
Gametopia_,1.0,0.0018014447586964745
Chad8202,1.0,0.0018014447586964745
HardwareVirus,1.0,0.0018014447586964745
Tebbe1997,1.0,0.0018014447586964745
angeles46,1.0,0.0018014447586964745
NX2006,1.0,0.0018014447586964745
Junksteel,1.0,0.0018014447586964745
EndreLK06,1.0,0.0018014447586964745
Rolandark,1.0,0.0018014447586964745
spit4520,1.0,0.0018014447586964745
FalseReports,1.0,0.0018014447586964745
jackdel11,1.0,0.0018014447586964745
CorkyMcChubbles,1.0,0.0018014447586964745
A_Hobo_FtF,1.0,0.0018014447586964745
JakeK16,1.0,0.0018014447586964745
q__________p,1.0,0.0018014447586964745
Grozda_,1.0,0.0018014447586964745
GiornoGiovan4,1.0,0.0018014447586964745
Emurnheart,1.0,0.0018014447586964745
Handsome_TIGER,1.0,0.0018014447586964745
rayk121,1.0,0.0018014447586964745
Majo6ix7even,1.0,0.0018014447586964745
hirnieLP,1.0,0.0018014447586964745
mayaranicochelli,1.0,0.0018014447586964745
sneakydreaph,1.0,0.0018014447586964745
gavindude06,1.0,0.0018014447586964745
AegirSL,1.0,0.0018014447586964745
HeyImDrek,1.0,0.0018014447586964745
ChaosElectron,1.0,0.0018014447586964745
Captn_Asstacular,1.0,0.0018014447586964745
TheSharkGamer80,1.0,0.0018014447586964745
boybenny6,1.0,0.0018014447586964745
CaptainKurzbein,1.0,0.0018014447586964745
littlefire824,1.0,0.0018014447586964745
jace_the_slayer,1.0,0.0018014447586964745
Krpton,1.0,0.0018014447586964745
GekBello,1.0,0.0018014447586964745
Markey_1000,1.0,0.0018014447586964745
kelpylogan,1.0,0.0018014447586964745
Yuan3,1.0,0.0018014447586964745
toxicpotatoe,1.0,0.0018014447586964745
ThinMintSoup,1.0,0.0018014447586964745
Jhareno,1.0,0.0018014447586964745
FastTitus,1.0,0.0018014447586964745
benni140805,1.0,0.0018014447586964745
ubuild43211,1.0,0.0018014447586964745
ACEYOU11,1.0,0.0018014447586964745
keelmeIstaken,1.0,0.0018014447586964745
KosmaLordFire,1.0,0.0018014447586964745
spiiderkyle,1.0,0.0018014447586964745
Bobasket4,1.0,0.0018014447586964745
km2red,1.0,0.0018014447586964745
GankedYaMOM,1.0,0.0018014447586964745
Tateer,1.0,0.0018014447586964745
Jibanyan2275,1.0,0.0018014447586964745
ComPieter,1.0,0.0018014447586964745
Dirtbikekid355,1.0,0.0018014447586964745
demonman397,1.0,0.0018014447586964745
208HHCae,1.0,0.0018014447586964745
MinerSteff84,1.0,0.0018014447586964745
Nicknoodles,1.0,0.0018014447586964745
ok1_,1.0,0.0018014447586964745
squeeker24,1.0,0.0018014447586964745
_Hellskullz_,1.0,0.0018014447586964745
Homer4204,1.0,0.0018014447586964745
MA_QUEUE_FLEURIE,1.0,0.0018014447586964745
ADiabeticInNeed,1.0,0.0018014447586964745
ELBAYTO,1.0,0.0018014447586964745
graviton1c,1.0,0.0018014447586964745
Hwamz,1.0,0.0018014447586964745
Vinderblock,1.0,0.0018014447586964745
jose_aviao,1.0,0.0018014447586964745
LittleMan350,1.0,0.0018014447586964745
TheUnknown919,1.0,0.0018014447586964745
_TheCakeMan_,1.0,0.0018014447586964745
XDrake99,1.0,0.0018014447586964745
Scout666,1.0,0.0018014447586964745
LedyanoyVolk,1.0,0.0018014447586964745
Dan_Gar,1.0,0.0018014447586964745
venaistired,1.0,0.0018014447586964745
mark5700,1.0,0.0018014447586964745
Yuppa_,1.0,0.0018014447586964745
NotBadBoyHalo123,1.0,0.0018014447586964745
frank_bentley,1.0,0.0018014447586964745
craft230,1.0,0.0018014447586964745
GamerGuy2110,1.0,0.0018014447586964745
szabioe,1.0,0.0018014447586964745
MadsR2003,1.0,0.0018014447586964745
Poptartman140,1.0,0.0018014447586964745
mochiishark,1.0,0.0018014447586964745
Pa3iik,1.0,0.0018014447586964745
vadar12,1.0,0.0018014447586964745
Zuyiix,1.0,0.0018014447586964745
Chrissomethinga,1.0,0.0018014447586964745
Jack0611,1.0,0.0018014447586964745
Greater_Magic,1.0,0.0018014447586964745
choudish,1.0,0.0018014447586964745
LAZGamer13,1.0,0.0018014447586964745
jsjbsj,1.0,0.0018014447586964745
SumRandomGuy76,1.0,0.0018014447586964745
Kon1x,1.0,0.0018014447586964745
Krazygirl321,1.0,0.0018014447586964745
DomKeyKongHD,1.0,0.0018014447586964745
Dragon_Sarah,1.0,0.0018014447586964745
JustKhaled,1.0,0.0018014447586964745
rivvix,1.0,0.0018014447586964745
Ravesk_,1.0,0.0018014447586964745
Inspiratiel00s,1.0,0.0018014447586964745
Svazen,1.0,0.0018014447586964745
Gunner2077,1.0,0.0018014447586964745
jakechewyzoe,1.0,0.0018014447586964745
westwoosh,1.0,0.0018014447586964745
Xernical,1.0,0.0018014447586964745
Robothead4,1.0,0.0018014447586964745
McKelp,1.0,0.0018014447586964745
SmugMitten33810,1.0,0.0018014447586964745
BaconSauce,1.0,0.0018014447586964745
OatBoyy,1.0,0.0018014447586964745
Sintify,1.0,0.0018014447586964745
Jinxy,1.0,0.0018014447586964745
HDthemememaster,1.0,0.0018014447586964745
poopoiuy,1.0,0.0018014447586964745
Thizagu,1.0,0.0018014447586964745
creaperslayer2,1.0,0.0018014447586964745
Fast_Rate,1.0,0.0018014447586964745
PinkSweet,1.0,0.0018014447586964745
chanschatz2,1.0,0.0018014447586964745
SINISTERsystem,1.0,0.0018014447586964745
BukkkakeCasper,1.0,0.0018014447586964745
Imfromfuture,1.0,0.0018014447586964745
RoverDrone,1.0,0.0018014447586964745
Fikou,1.0,0.0018014447586964745
ItsJustAjayYT,1.0,0.0018014447586964745
TuxedoJon,1.0,0.0018014447586964745
SpudNips,1.0,0.0018014447586964745
zacary0402,1.0,0.0018014447586964745
Dr4gon5,1.0,0.0018014447586964745
BlackDeathEdward,1.0,0.0018014447586964745
EttoremineYT,1.0,0.0018014447586964745
MHPlayer12,1.0,0.0018014447586964745
Kingjeewe5,1.0,0.0018014447586964745
m0nsterlab1,1.0,0.0018014447586964745
CLEAN_CUISINE,1.0,0.0018014447586964745
Degamus,1.0,0.0018014447586964745
famous1622,1.0,0.0018014447586964745
XxMongairOmq49xX,1.0,0.0018014447586964745
k1rn,1.0,0.0018014447586964745
Yggdrasil02,1.0,0.0018014447586964745
Jazander,1.0,0.0018014447586964745
umniiiiiiiiiikos,1.0,0.0018014447586964745
Bats1456,1.0,0.0018014447586964745
Mateo123123,1.0,0.0018014447586964745
Mr_Gearbox,1.0,0.0018014447586964745
Stachu2003,1.0,0.0018014447586964745
Dethvow,1.0,0.0018014447586964745
Krishr1,1.0,0.0018014447586964745
25matt,1.0,0.0018014447586964745
meltstrap,1.0,0.0018014447586964745
Tsitsimpiras,1.0,0.0018014447586964745
Doteq,1.0,0.0018014447586964745
krissifer,1.0,0.0018014447586964745
legojonas,1.0,0.0018014447586964745
Willistans,1.0,0.0018014447586964745
PahrGamer,1.0,0.0018014447586964745
foxxd7,1.0,0.0018014447586964745
rudais_dievs,1.0,0.0018014447586964745
ilkehylke,1.0,0.0018014447586964745
bartholomewbilby,1.0,0.0018014447586964745
patai16,1.0,0.0018014447586964745
0uu,1.0,0.0018014447586964745
Lodias,1.0,0.0018014447586964745
minecraftPro4206,1.0,0.0018014447586964745
4mttcd,1.0,0.0018014447586964745
1tigermike,1.0,0.0018014447586964745
XD_MarkXD,1.0,0.0018014447586964745
ZeroAtrium,1.0,0.0018014447586964745
Fizzle_God,1.0,0.0018014447586964745
SoulSlayer213,1.0,0.0018014447586964745
Globdar,1.0,0.0018014447586964745
Pete20127_,1.0,0.0018014447586964745
LiVi0,1.0,0.0018014447586964745
Mira1981,1.0,0.0018014447586964745
_SplishSplash_,1.0,0.0018014447586964745
DullPilot,1.0,0.0018014447586964745
goeman3306,1.0,0.0018014447586964745
hacker1245,1.0,0.0018014447586964745
VIxbenxVI,1.0,0.0018014447586964745
Rainbow_Girl1,1.0,0.0018014447586964745
DatPugGuy,1.0,0.0018014447586964745
Ranbeesimous,1.0,0.0018014447586964745
Litr,1.0,0.0018014447586964745
TwixyWay,1.0,0.0018014447586964745
Unknown_Danny,1.0,0.0018014447586964745
Joshuakaras,1.0,0.0018014447586964745
vinnie_3,1.0,0.0018014447586964745
JustFry,1.0,0.0018014447586964745
cdr6934,1.0,0.0018014447586964745
_ZEARO_,1.0,0.0018014447586964745
ScoutAviation,1.0,0.0018014447586964745
Jacky99,1.0,0.0018014447586964745
TW_BABA,1.0,0.0018014447586964745
bokaj_master,1.0,0.0018014447586964745
OgreKiller7,1.0,0.0018014447586964745
shumin11,1.0,0.0018014447586964745
Minime38,1.0,0.0018014447586964745
MrGraham,1.0,0.0018014447586964745
cheekswithlove,1.0,0.0018014447586964745
fries123fries,1.0,0.0018014447586964745
Dru9zie,1.0,0.0018014447586964745
pastelir,1.0,0.0018014447586964745
VOIDx1,1.0,0.0018014447586964745
Ymanhel,1.0,0.0018014447586964745
therynanity_,1.0,0.0018014447586964745
Jonathan200,1.0,0.0018014447586964745
TR20,1.0,0.0018014447586964745
Oldmanjim,1.0,0.0018014447586964745
L33G4N,1.0,0.0018014447586964745
Retrospectacle,1.0,0.0018014447586964745
Manu1002,1.0,0.0018014447586964745
FallenMao,1.0,0.0018014447586964745
_Famar_,1.0,0.0018014447586964745
OilyMicrowave,1.0,0.0018014447586964745
KingMooCow,1.0,0.0018014447586964745
Skeletron_,1.0,0.0018014447586964745
BlazesJava,1.0,0.0018014447586964745
PeterKMiner,1.0,0.0018014447586964745
Kawaiiplumi,1.0,0.0018014447586964745
rootBlind,1.0,0.0018014447586964745
JohnnyTR,1.0,0.0018014447586964745
Arduron03,1.0,0.0018014447586964745
EvanCraftMC,1.0,0.0018014447586964745
Duskshade,1.0,0.0018014447586964745
red_3x,1.0,0.0018014447586964745
Be_Safe,1.0,0.0018014447586964745
octal321,1.0,0.0018014447586964745
AnthonyAyden123,1.0,0.0018014447586964745
hefflac,1.0,0.0018014447586964745
bazinga2015,1.0,0.0018014447586964745
Extremely_Tired,1.0,0.0018014447586964745
WaterMan_Bg,1.0,0.0018014447586964745
N0RR1S,1.0,0.0018014447586964745
Sparroet,1.0,0.0018014447586964745
CRW2313,1.0,0.0018014447586964745
PlayLikeSkills,1.0,0.0018014447586964745
baibai,1.0,0.0018014447586964745
Crepper1234,1.0,0.0018014447586964745
zeroplay11,1.0,0.0018014447586964745
Toxapex,1.0,0.0018014447586964745
Lael85,1.0,0.0018014447586964745
xPliskinx,1.0,0.0018014447586964745
TheRabbit,1.0,0.0018014447586964745
Im_Too_Bored,1.0,0.0018014447586964745
Fergman1982,1.0,0.0018014447586964745
Shkat,1.0,0.0018014447586964745
GalaxyMonster,1.0,0.0018014447586964745
vHype,1.0,0.0018014447586964745
Icegod76,1.0,0.0018014447586964745
IcirrusMage,1.0,0.0018014447586964745
_SadPerson,1.0,0.0018014447586964745
DarthAlex314,1.0,0.0018014447586964745
DeStilleGast,1.0,0.0018014447586964745
Noks_Boy,1.0,0.0018014447586964745
oHyperion,1.0,0.0018014447586964745
sicis34,1.0,0.0018014447586964745
iimlink,1.0,0.0018014447586964745
Shrimpps,1.0,0.0018014447586964745
Raven_Frost,1.0,0.0018014447586964745
3v1L_0r4n93,1.0,0.0018014447586964745
NexusCervi,1.0,0.0018014447586964745
eude_,1.0,0.0018014447586964745
Eletric_Guy,1.0,0.0018014447586964745
brenny614,1.0,0.0018014447586964745
ThePark24,1.0,0.0018014447586964745
dragonrider17,1.0,0.0018014447586964745
Mayuri1706,1.0,0.0018014447586964745
BeepTheGreat106,1.0,0.0018014447586964745
Woaahhh_,1.0,0.0018014447586964745
Spicywolfmeat,1.0,0.0018014447586964745
cheaply,1.0,0.0018014447586964745
LegendOfTheOwO,1.0,0.0018014447586964745
Spectrapulse,1.0,0.0018014447586964745
ToxicController,1.0,0.0018014447586964745
puncy113,1.0,0.0018014447586964745
AlisaDemona,1.0,0.0018014447586964745
lightersmasher,1.0,0.0018014447586964745
Magmet,1.0,0.0018014447586964745
Occultation,1.0,0.0018014447586964745
GMDTriactis,1.0,0.0018014447586964745
TheNicklHD,1.0,0.0018014447586964745
lvhermione,1.0,0.0018014447586964745
cimpacity,1.0,0.0018014447586964745
KingCheetos188,1.0,0.0018014447586964745
creepersteve82,1.0,0.0018014447586964745
sn3kiny,1.0,0.0018014447586964745
arrelaro,1.0,0.0018014447586964745
Supreme_Memes,1.0,0.0018014447586964745
cashcol,1.0,0.0018014447586964745
SegoG,1.0,0.0018014447586964745
Jakeburk2,1.0,0.0018014447586964745
Loki9046,1.0,0.0018014447586964745
__Rosita,1.0,0.0018014447586964745
UselessBW,1.0,0.0018014447586964745
peidoralado,1.0,0.0018014447586964745
DieLiemcr,1.0,0.0018014447586964745
Electricalkid,1.0,0.0018014447586964745
_ZiBlack_,1.0,0.0018014447586964745
EnchantedUse,1.0,0.0018014447586964745
aidanforest,1.0,0.0018014447586964745
azarrfoxeh,1.0,0.0018014447586964745
Chernokozhiy,1.0,0.0018014447586964745
LookinCool_Joker,1.0,0.0018014447586964745
heptachord,1.0,0.0018014447586964745
NotPython,1.0,0.0018014447586964745
ItzOrange_TR,1.0,0.0018014447586964745
Tyff,1.0,0.0018014447586964745
bananiwel,1.0,0.0018014447586964745
Mussoh,1.0,0.0018014447586964745
Myope,1.0,0.0018014447586964745
_dragonexe_,1.0,0.0018014447586964745
boosa2,1.0,0.0018014447586964745
speeeedy,1.0,0.0018014447586964745
Universal_Ki,1.0,0.0018014447586964745
pelikankonge,1.0,0.0018014447586964745
DaniCB,1.0,0.0018014447586964745
TheRoyalGoo,1.0,0.0018014447586964745
mts6,1.0,0.0018014447586964745
Factssss,1.0,0.0018014447586964745
MyNeMJChEf,1.0,0.0018014447586964745
shmoobalizer,1.0,0.0018014447586964745
SovietDog1337,1.0,0.0018014447586964745
NewYorkNiqqa,1.0,0.0018014447586964745
slobodan1985,1.0,0.0018014447586964745
roymitchell,1.0,0.0018014447586964745
willeymammoth,1.0,0.0018014447586964745
NoahC35,1.0,0.0018014447586964745
NinjaOfOrthanc,1.0,0.0018014447586964745
JuannCraft_12,1.0,0.0018014447586964745
AdamCoolKopf,1.0,0.0018014447586964745
BrrD_RAWR,1.0,0.0018014447586964745
SVR_2000,1.0,0.0018014447586964745
Duckers_,1.0,0.0018014447586964745
__Snowyy,1.0,0.0018014447586964745
abshorty3,1.0,0.0018014447586964745
squishycube7,1.0,0.0018014447586964745
quentin2199,1.0,0.0018014447586964745
Mcjack001,1.0,0.0018014447586964745
lovkal,1.0,0.0018014447586964745
Tabethastevens,1.0,0.0018014447586964745
ElTrumpa2016,1.0,0.0018014447586964745
ComputerVirus123,1.0,0.0018014447586964745
Wuselinchen,1.0,0.0018014447586964745
nick4629,1.0,0.0018014447586964745
Vanad1um,1.0,0.0018014447586964745
FranekRagan,1.0,0.0018014447586964745
Jhin_and_OJ,1.0,0.0018014447586964745
kr0ndstat,1.0,0.0018014447586964745
XxLion_GamerYTxX,1.0,0.0018014447586964745
Apollo2016,1.0,0.0018014447586964745
KolobokV2,1.0,0.0018014447586964745
TortueAgile7,1.0,0.0018014447586964745
pelaajahacks,1.0,0.0018014447586964745
Mental_Mech,1.0,0.0018014447586964745
CobiCalderr,1.0,0.0018014447586964745
CreeperNinjaYT,1.0,0.0018014447586964745
ops_orbit,1.0,0.0018014447586964745
LeWa1,1.0,0.0018014447586964745
KILLAQUEEN123,1.0,0.0018014447586964745
schmu00,1.0,0.0018014447586964745
Waterman_1000,1.0,0.0018014447586964745
Burhan872,1.0,0.0018014447586964745
mrLemonMelon,1.0,0.0018014447586964745
DrJoefenstein,1.0,0.0018014447586964745
toshiooooooooooo,1.0,0.0018014447586964745
Axieee,1.0,0.0018014447586964745
Xaatej,1.0,0.0018014447586964745
MelonTheFirst,1.0,0.0018014447586964745
